
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.2465,323.599,460.544,-764.203,1685.29,,10,Intensity Outside,Image 1,1,,
11.5175,323.599,458.635,-770.664,1687.93,,10,Intensity Outside,Image 1,1,,
11.7885,323.599,446.829,-764.543,1658.2,,10,Intensity Outside,Image 1,1,,
12.0595,323.599,426.232,-745.408,1597.87,,10,Intensity Outside,Image 1,1,,
12.3305,323.599,397.505,-716.113,1511.12,,10,Intensity Outside,Image 1,1,,
12.6015,323.599,364.849,-681.015,1410.71,,10,Intensity Outside,Image 1,1,,
12.8725,323.599,333.262,-648.49,1315.02,,10,Intensity Outside,Image 1,1,,
13.1435,323.599,309.003,-621.969,1239.97,,10,Intensity Outside,Image 1,1,,
13.4145,323.599,293.049,-597.522,1183.62,,10,Intensity Outside,Image 1,1,,
13.6855,323.599,280,-573.991,1133.99,,10,Intensity Outside,Image 1,1,,
13.9565,323.599,265.245,-546.768,1077.26,,10,Intensity Outside,Image 1,1,,
14.2275,323.599,244.752,-509.097,998.602,,10,Intensity Outside,Image 1,1,,
14.4985,323.599,212.607,-454.525,879.74,,10,Intensity Outside,Image 1,1,,
14.7695,323.599,170.343,-383.023,723.709,,10,Intensity Outside,Image 1,1,,
15.0405,323.599,124.519,-301.483,550.521,,10,Intensity Outside,Image 1,1,,
15.3115,323.599,83.986,-219.811,387.783,,10,Intensity Outside,Image 1,1,,
15.5825,323.599,53.4887,-150.53,257.508,,10,Intensity Outside,Image 1,1,,
15.8535,323.599,32.9263,-101.45,167.303,,10,Intensity Outside,Image 1,1,,
16.1245,323.599,19.2504,-69.2121,107.713,,10,Intensity Outside,Image 1,1,,
16.3955,323.599,10.7553,-47.2468,68.7574,,10,Intensity Outside,Image 1,1,,
16.6665,323.599,5.75047,-32.3023,43.8033,,10,Intensity Outside,Image 1,1,,
16.9375,323.599,2.89266,-21.8105,27.5958,,10,Intensity Outside,Image 1,1,,
17.2085,323.599,1.39792,-14.3804,17.1763,,10,Intensity Outside,Image 1,1,,
17.4795,323.599,0.678257,-9.47366,10.8302,,10,Intensity Outside,Image 1,1,,
17.7505,323.599,0.351407,-6.7848,7.48762,,10,Intensity Outside,Image 1,1,,
18.0215,323.599,0.155555,-4.44256,4.75367,,10,Intensity Outside,Image 1,1,,
18.2925,323.599,0.0645757,-2.79008,2.91923,,10,Intensity Outside,Image 1,1,,
18.5635,323.599,0.0241802,-1.61301,1.66137,,10,Intensity Outside,Image 1,1,,
18.8345,323.599,0.00722392,-0.842957,0.857405,,10,Intensity Outside,Image 1,1,,
19.1055,323.599,0.00184749,-0.417984,0.421679,,10,Intensity Outside,Image 1,1,,
19.3765,323.599,0.000431522,-0.199693,0.200557,,10,Intensity Outside,Image 1,1,,
19.6475,323.599,9.80714e-05,-0.0944532,0.0946494,,10,Intensity Outside,Image 1,1,,
19.9185,323.599,2.4348e-05,-0.0467902,0.0468389,,10,Intensity Outside,Image 1,1,,
