
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.6855,316.226,309.658,-501.588,1120.9,,22,Intensity Outside,Image 1,1,,
13.9565,316.226,369.086,-526.159,1264.33,,22,Intensity Outside,Image 1,1,,
14.2275,316.226,434.348,-540.565,1409.26,,22,Intensity Outside,Image 1,1,,
14.4985,316.226,495.656,-529.47,1520.78,,22,Intensity Outside,Image 1,1,,
14.7695,316.226,540.653,-494.609,1575.92,,22,Intensity Outside,Image 1,1,,
15.0405,316.226,563.96,-446.989,1574.91,,22,Intensity Outside,Image 1,1,,
15.3115,316.226,561.555,-393.415,1516.53,,22,Intensity Outside,Image 1,1,,
15.5825,316.226,529.444,-336.28,1395.17,,22,Intensity Outside,Image 1,1,,
15.8535,316.226,466.261,-284.116,1216.64,,22,Intensity Outside,Image 1,1,,
16.1245,316.226,386.641,-243.921,1017.2,,22,Intensity Outside,Image 1,1,,
16.3955,316.226,305.683,-210.664,822.03,,22,Intensity Outside,Image 1,1,,
16.6665,316.226,230.372,-185.731,646.476,,22,Intensity Outside,Image 1,1,,
16.9375,316.226,162.066,-168.803,492.935,,22,Intensity Outside,Image 1,1,,
17.2085,316.226,104.453,-150.075,358.98,,22,Intensity Outside,Image 1,1,,
17.4795,316.226,60.8245,-127.14,248.789,,22,Intensity Outside,Image 1,1,,
17.7505,316.226,30.9007,-99.9764,161.778,,22,Intensity Outside,Image 1,1,,
18.0215,316.226,14.0479,-72.0582,100.154,,22,Intensity Outside,Image 1,1,,
18.2925,316.226,5.56182,-47.6096,58.7333,,22,Intensity Outside,Image 1,1,,
18.5635,316.226,1.70808,-27.4753,30.8915,,22,Intensity Outside,Image 1,1,,
18.8345,316.226,0.433576,-14.1932,15.0604,,22,Intensity Outside,Image 1,1,,
19.1055,316.226,0.10243,-6.98375,7.18861,,22,Intensity Outside,Image 1,1,,
19.3765,316.226,0.0228249,-3.31485,3.3605,,22,Intensity Outside,Image 1,1,,
19.6475,316.226,0.00502804,-1.55905,1.56911,,22,Intensity Outside,Image 1,1,,
19.9185,316.226,0.00122089,-0.768612,0.771054,,22,Intensity Outside,Image 1,1,,
