
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.0785,928.341,748.644,-736.884,2234.17,,37,Intensity,Image 1,1,,
9.3495,928.341,769.526,-711.801,2250.85,,37,Intensity,Image 1,1,,
9.6205,928.341,787.614,-687.91,2263.14,,37,Intensity,Image 1,1,,
9.8915,928.341,795.697,-674.827,2266.22,,37,Intensity,Image 1,1,,
10.1625,928.341,794.405,-673.941,2262.75,,37,Intensity,Image 1,1,,
10.4335,928.341,788.643,-678.148,2255.44,,37,Intensity,Image 1,1,,
10.7045,928.341,777.747,-679.665,2235.16,,37,Intensity,Image 1,1,,
10.9755,928.341,756.637,-672.154,2185.43,,37,Intensity,Image 1,1,,
11.2465,928.341,725.577,-650.017,2101.17,,37,Intensity,Image 1,1,,
11.5175,928.341,689.9,-617.379,1997.18,,37,Intensity,Image 1,1,,
11.7885,928.341,653.694,-583.207,1890.6,,37,Intensity,Image 1,1,,
12.0595,928.341,616.765,-546.983,1780.51,,37,Intensity,Image 1,1,,
12.3305,928.341,579.36,-508.955,1667.68,,37,Intensity,Image 1,1,,
12.6015,928.341,543.844,-476.547,1564.24,,37,Intensity,Image 1,1,,
12.8725,928.341,510.89,-452.141,1473.92,,37,Intensity,Image 1,1,,
13.1435,928.341,483.549,-432.564,1399.66,,37,Intensity,Image 1,1,,
13.4145,928.341,462.483,-412.245,1337.21,,37,Intensity,Image 1,1,,
13.6855,928.341,438.991,-396.5,1274.48,,37,Intensity,Image 1,1,,
13.9565,928.341,409.136,-385.701,1203.97,,37,Intensity,Image 1,1,,
14.2275,928.341,376.516,-373.28,1126.31,,37,Intensity,Image 1,1,,
14.4985,928.341,342.67,-361.766,1047.11,,37,Intensity,Image 1,1,,
14.7695,928.341,298.938,-351.266,949.142,,37,Intensity,Image 1,1,,
15.0405,928.341,241.353,-326.325,809.032,,37,Intensity,Image 1,1,,
15.3115,928.341,179.667,-282.127,641.461,,37,Intensity,Image 1,1,,
15.5825,928.341,124.806,-224.69,474.303,,37,Intensity,Image 1,1,,
15.8535,928.341,82.3885,-172.875,337.652,,37,Intensity,Image 1,1,,
16.1245,928.341,51.0475,-132.928,235.023,,37,Intensity,Image 1,1,,
16.3955,928.341,29.0287,-100.147,158.204,,37,Intensity,Image 1,1,,
16.6665,928.341,14.9032,-71.6121,101.419,,37,Intensity,Image 1,1,,
16.9375,928.341,7.34671,-49.9178,64.6113,,37,Intensity,Image 1,1,,
17.2085,928.341,3.46075,-34.3687,41.2902,,37,Intensity,Image 1,1,,
17.4795,928.341,1.42683,-22.399,25.2526,,37,Intensity,Image 1,1,,
17.7505,928.341,0.473764,-13.0176,13.9652,,37,Intensity,Image 1,1,,
18.0215,928.341,0.152933,-7.38097,7.68684,,37,Intensity,Image 1,1,,
18.2925,928.341,0.064117,-4.62146,4.7497,,37,Intensity,Image 1,1,,
18.5635,928.341,0.0338408,-3.275,3.34268,,37,Intensity,Image 1,1,,
18.8345,928.341,0.0145535,-2.00665,2.03576,,37,Intensity,Image 1,1,,
19.1055,928.341,0.00463664,-1.07271,1.08198,,37,Intensity,Image 1,1,,
19.3765,928.341,0.00120198,-0.533753,0.536157,,37,Intensity,Image 1,1,,
19.6475,928.341,0.000290409,-0.258982,0.259563,,37,Intensity,Image 1,1,,
19.9185,928.341,7.50645e-05,-0.130557,0.130707,,37,Intensity,Image 1,1,,
