
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.4985,822.843,243.588,-271.793,758.969,,29,Intensity,Image 1,1,,
14.7695,822.843,208.886,-263.587,681.359,,29,Intensity,Image 1,1,,
15.0405,822.843,169.699,-248.868,588.265,,29,Intensity,Image 1,1,,
15.3115,822.843,129.872,-221.268,481.011,,29,Intensity,Image 1,1,,
15.5825,822.843,93.9062,-184.213,372.025,,29,Intensity,Image 1,1,,
15.8535,822.843,63.6067,-146.784,273.997,,29,Intensity,Image 1,1,,
16.1245,822.843,40.7467,-113.926,195.419,,29,Intensity,Image 1,1,,
16.3955,822.843,24.7708,-87.3783,136.92,,29,Intensity,Image 1,1,,
16.6665,822.843,14.7202,-67.3317,96.772,,29,Intensity,Image 1,1,,
16.9375,822.843,8.06748,-49.8496,65.9846,,29,Intensity,Image 1,1,,
17.2085,822.843,4.17798,-35.8315,44.1874,,29,Intensity,Image 1,1,,
17.4795,822.843,2.05419,-25.7065,29.8149,,29,Intensity,Image 1,1,,
17.7505,822.843,0.84526,-17.0521,18.7427,,29,Intensity,Image 1,1,,
18.0215,822.843,0.295877,-10.0545,10.6463,,29,Intensity,Image 1,1,,
18.2925,822.843,0.104125,-5.6534,5.86165,,29,Intensity,Image 1,1,,
18.5635,822.843,0.03822,-3.22859,3.30503,,29,Intensity,Image 1,1,,
18.8345,822.843,0.0116853,-1.73872,1.76209,,29,Intensity,Image 1,1,,
19.1055,822.843,0.00301788,-0.874401,0.880437,,29,Intensity,Image 1,1,,
19.3765,822.843,0.00070872,-0.42123,0.422648,,29,Intensity,Image 1,1,,
19.6475,822.843,0.000161624,-0.200343,0.200667,,29,Intensity,Image 1,1,,
19.9185,822.843,4.02215e-05,-0.0996412,0.0997216,,29,Intensity,Image 1,1,,
