
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.6205,32.252,30.3944,-91.4408,152.23,,40,Intensity Outside,Image 1,1,,
9.8915,32.252,30.8954,-90.115,151.906,,40,Intensity Outside,Image 1,1,,
10.1625,32.252,31.1057,-88.7522,150.964,,40,Intensity Outside,Image 1,1,,
10.4335,32.252,31.0466,-87.2737,149.367,,40,Intensity Outside,Image 1,1,,
10.7045,32.252,30.5753,-85.5261,146.677,,40,Intensity Outside,Image 1,1,,
10.9755,32.252,29.4022,-82.6208,141.425,,40,Intensity Outside,Image 1,1,,
11.2465,32.252,27.7903,-80.3055,135.886,,40,Intensity Outside,Image 1,1,,
11.5175,32.252,25.4627,-76.4455,127.371,,40,Intensity Outside,Image 1,1,,
11.7885,32.252,22.6994,-70.8464,116.245,,40,Intensity Outside,Image 1,1,,
12.0595,32.252,19.9259,-64.951,104.803,,40,Intensity Outside,Image 1,1,,
12.3305,32.252,17.7236,-59.8772,95.3244,,40,Intensity Outside,Image 1,1,,
12.6015,32.252,16.2155,-55.8867,88.3176,,40,Intensity Outside,Image 1,1,,
12.8725,32.252,14.6592,-51.9616,81.2801,,40,Intensity Outside,Image 1,1,,
13.1435,32.252,12.9055,-47.8907,73.7016,,40,Intensity Outside,Image 1,1,,
13.4145,32.252,12.1334,-45.98,70.2469,,40,Intensity Outside,Image 1,1,,
13.6855,32.252,11.9331,-46.2988,70.1651,,40,Intensity Outside,Image 1,1,,
13.9565,32.252,11.1751,-44.6053,66.9555,,40,Intensity Outside,Image 1,1,,
14.2275,32.252,10.1534,-41.1564,61.4633,,40,Intensity Outside,Image 1,1,,
14.4985,32.252,9.04761,-37.5425,55.6377,,40,Intensity Outside,Image 1,1,,
14.7695,32.252,7.93942,-34.9151,50.7939,,40,Intensity Outside,Image 1,1,,
15.0405,32.252,6.80468,-32.4809,46.0902,,40,Intensity Outside,Image 1,1,,
15.3115,32.252,5.74041,-29.6982,41.179,,40,Intensity Outside,Image 1,1,,
15.5825,32.252,5.05773,-27.2019,37.3174,,40,Intensity Outside,Image 1,1,,
15.8535,32.252,4.56642,-25.8652,34.9981,,40,Intensity Outside,Image 1,1,,
16.1245,32.252,3.94897,-24.1762,32.0742,,40,Intensity Outside,Image 1,1,,
16.3955,32.252,3.03132,-21.162,27.2246,,40,Intensity Outside,Image 1,1,,
16.6665,32.252,2.21594,-18.4497,22.8815,,40,Intensity Outside,Image 1,1,,
16.9375,32.252,1.59932,-15.5831,18.7817,,40,Intensity Outside,Image 1,1,,
17.2085,32.252,1.10376,-12.702,14.9096,,40,Intensity Outside,Image 1,1,,
17.4795,32.252,0.765531,-10.6761,12.2072,,40,Intensity Outside,Image 1,1,,
17.7505,32.252,0.459196,-8.56308,9.48147,,40,Intensity Outside,Image 1,1,,
18.0215,32.252,0.189993,-5.50142,5.8814,,40,Intensity Outside,Image 1,1,,
18.2925,32.252,0.0718313,-3.18963,3.33329,,40,Intensity Outside,Image 1,1,,
18.5635,32.252,0.0258773,-1.74276,1.79452,,40,Intensity Outside,Image 1,1,,
18.8345,32.252,0.0094752,-0.932395,0.951345,,40,Intensity Outside,Image 1,1,,
19.1055,32.252,0.00297419,-0.48502,0.490969,,40,Intensity Outside,Image 1,1,,
19.3765,32.252,0.000766366,-0.238163,0.239696,,40,Intensity Outside,Image 1,1,,
19.6475,32.252,0.000184553,-0.114646,0.115016,,40,Intensity Outside,Image 1,1,,
19.9185,32.252,4.76047e-05,-0.0574865,0.0575817,,40,Intensity Outside,Image 1,1,,
