
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.8075,10.0127,3.87592,-37.9786,45.7304,,26,Intensity,Image 1,1,,
9.0785,10.0127,5.58527,-58.7616,69.9321,,26,Intensity,Image 1,1,,
9.3495,10.0127,7.82977,-81.3391,96.9986,,26,Intensity,Image 1,1,,
9.6205,10.0127,10.1331,-97.6092,117.875,,26,Intensity,Image 1,1,,
9.8915,10.0127,12.4261,-108.749,133.602,,26,Intensity,Image 1,1,,
10.1625,10.0127,14.0583,-112.167,140.283,,26,Intensity,Image 1,1,,
10.4335,10.0127,14.7996,-114.728,144.327,,26,Intensity,Image 1,1,,
10.7045,10.0127,15.4447,-123.337,154.226,,26,Intensity,Image 1,1,,
10.9755,10.0127,15.0667,-123.853,153.987,,26,Intensity,Image 1,1,,
11.2465,10.0127,13.7636,-115.305,142.832,,26,Intensity,Image 1,1,,
11.5175,10.0127,12.0324,-100.187,124.252,,26,Intensity,Image 1,1,,
11.7885,10.0127,10.1192,-81.006,101.244,,26,Intensity,Image 1,1,,
12.0595,10.0127,8.55445,-68.1694,85.2783,,26,Intensity,Image 1,1,,
12.3305,10.0127,7.49183,-64.4934,79.477,,26,Intensity,Image 1,1,,
12.6015,10.0127,6.72648,-66.0562,79.5092,,26,Intensity,Image 1,1,,
12.8725,10.0127,5.90166,-64.4893,76.2926,,26,Intensity,Image 1,1,,
13.1435,10.0127,4.99669,-58.5093,68.5027,,26,Intensity,Image 1,1,,
13.4145,10.0127,4.22004,-48.9885,57.4286,,26,Intensity,Image 1,1,,
13.6855,10.0127,3.35575,-36.6367,43.3482,,26,Intensity,Image 1,1,,
13.9565,10.0127,2.69282,-26.7125,32.0982,,26,Intensity,Image 1,1,,
14.2275,10.0127,2.24301,-20.2421,24.7281,,26,Intensity,Image 1,1,,
14.4985,10.0127,1.8241,-15.7797,19.4279,,26,Intensity,Image 1,1,,
14.7695,10.0127,1.56854,-13.5794,16.7165,,26,Intensity,Image 1,1,,
15.0405,10.0127,1.45591,-12.7744,15.6862,,26,Intensity,Image 1,1,,
15.3115,10.0127,1.28709,-11.5105,14.0847,,26,Intensity,Image 1,1,,
15.5825,10.0127,1.00199,-9.87861,11.8826,,26,Intensity,Image 1,1,,
15.8535,10.0127,0.795912,-8.66123,10.2531,,26,Intensity,Image 1,1,,
16.1245,10.0127,0.663756,-7.62943,8.95695,,26,Intensity,Image 1,1,,
16.3955,10.0127,0.61514,-7.26912,8.4994,,26,Intensity,Image 1,1,,
16.6665,10.0127,0.571508,-7.01031,8.15332,,26,Intensity,Image 1,1,,
16.9375,10.0127,0.45263,-6.27582,7.18108,,26,Intensity,Image 1,1,,
17.2085,10.0127,0.335745,-5.53398,6.20547,,26,Intensity,Image 1,1,,
17.4795,10.0127,0.22846,-4.69113,5.14805,,26,Intensity,Image 1,1,,
17.7505,10.0127,0.136834,-3.56878,3.84245,,26,Intensity,Image 1,1,,
18.0215,10.0127,0.0732632,-2.48161,2.62814,,26,Intensity,Image 1,1,,
18.2925,10.0127,0.0413746,-1.77272,1.85546,,26,Intensity,Image 1,1,,
18.5635,10.0127,0.0316761,-1.6864,1.74975,,26,Intensity,Image 1,1,,
18.8345,10.0127,0.03125,-1.89143,1.95393,,26,Intensity,Image 1,1,,
19.1055,10.0127,0.0142396,-1.3018,1.33028,,26,Intensity,Image 1,1,,
19.3765,10.0127,0.00419968,-0.708703,0.717102,,26,Intensity,Image 1,1,,
19.6475,10.0127,0.00108101,-0.360198,0.36236,,26,Intensity,Image 1,1,,
19.9185,10.0127,0.000290153,-0.186761,0.187341,,26,Intensity,Image 1,1,,
