
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.7695,770.683,217.72,-232.955,668.395,,17,Intensity,Image 1,1,,
15.0405,770.683,179.784,-218.712,578.28,,17,Intensity,Image 1,1,,
15.3115,770.683,140.15,-197.049,477.348,,17,Intensity,Image 1,1,,
15.5825,770.683,103.999,-167.541,375.538,,17,Intensity,Image 1,1,,
15.8535,770.683,74.0761,-136.325,284.478,,17,Intensity,Image 1,1,,
16.1245,770.683,51.1564,-108.396,210.709,,17,Intensity,Image 1,1,,
16.3955,770.683,34.6864,-87.2038,156.576,,17,Intensity,Image 1,1,,
16.6665,770.683,24.0336,-72.7131,120.78,,17,Intensity,Image 1,1,,
16.9375,770.683,16.4438,-63.0452,95.9328,,17,Intensity,Image 1,1,,
17.2085,770.683,10.2118,-51.2256,71.6491,,17,Intensity,Image 1,1,,
17.4795,770.683,5.85626,-39.9041,51.6166,,17,Intensity,Image 1,1,,
17.7505,770.683,3.26112,-30.8067,37.329,,17,Intensity,Image 1,1,,
18.0215,770.683,1.82605,-23.6399,27.292,,17,Intensity,Image 1,1,,
18.2925,770.683,0.95572,-17.2127,19.1241,,17,Intensity,Image 1,1,,
18.5635,770.683,0.409556,-11.2216,12.0407,,17,Intensity,Image 1,1,,
18.8345,770.683,0.160183,-6.83245,7.15282,,17,Intensity,Image 1,1,,
19.1055,770.683,0.0659411,-4.23385,4.36573,,17,Intensity,Image 1,1,,
19.3765,770.683,0.0259604,-2.63014,2.68206,,17,Intensity,Image 1,1,,
19.6475,770.683,0.00830812,-1.49096,1.50758,,17,Intensity,Image 1,1,,
19.9185,770.683,0.00247696,-0.815409,0.820363,,17,Intensity,Image 1,1,,
