
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.9945,33.1363,25.1254,-79.9278,130.179,,40,Intensity,Image 1,1,,
8.2655,33.1363,24.5976,-81.4515,130.647,,40,Intensity,Image 1,1,,
8.5365,33.1363,25.4949,-84.3593,135.349,,40,Intensity,Image 1,1,,
8.8075,33.1363,26.9247,-88.4827,142.332,,40,Intensity,Image 1,1,,
9.0785,33.1363,28.4483,-92.3426,149.239,,40,Intensity,Image 1,1,,
9.3495,33.1363,29.5785,-93.1282,152.285,,40,Intensity,Image 1,1,,
9.6205,33.1363,30.3944,-91.4408,152.23,,40,Intensity,Image 1,1,,
9.8915,33.1363,30.8954,-90.115,151.906,,40,Intensity,Image 1,1,,
10.1625,33.1363,31.1057,-88.7522,150.964,,40,Intensity,Image 1,1,,
10.4335,33.1363,31.0466,-87.2737,149.367,,40,Intensity,Image 1,1,,
10.7045,33.1363,30.5753,-85.5261,146.677,,40,Intensity,Image 1,1,,
10.9755,33.1363,29.4022,-82.6208,141.425,,40,Intensity,Image 1,1,,
11.2465,33.1363,27.7903,-80.3055,135.886,,40,Intensity,Image 1,1,,
11.5175,33.1363,25.4627,-76.4455,127.371,,40,Intensity,Image 1,1,,
11.7885,33.1363,22.6994,-70.8464,116.245,,40,Intensity,Image 1,1,,
12.0595,33.1363,19.9259,-64.951,104.803,,40,Intensity,Image 1,1,,
12.3305,33.1363,17.7236,-59.8772,95.3244,,40,Intensity,Image 1,1,,
12.6015,33.1363,16.2155,-55.8867,88.3176,,40,Intensity,Image 1,1,,
12.8725,33.1363,14.6592,-51.9616,81.2801,,40,Intensity,Image 1,1,,
13.1435,33.1363,12.9055,-47.8907,73.7016,,40,Intensity,Image 1,1,,
13.4145,33.1363,12.1334,-45.98,70.2469,,40,Intensity,Image 1,1,,
13.6855,33.1363,11.9331,-46.2988,70.1651,,40,Intensity,Image 1,1,,
13.9565,33.1363,11.1751,-44.6053,66.9555,,40,Intensity,Image 1,1,,
14.2275,33.1363,10.1534,-41.1564,61.4633,,40,Intensity,Image 1,1,,
14.4985,33.1363,9.04761,-37.5425,55.6377,,40,Intensity,Image 1,1,,
14.7695,33.1363,7.93942,-34.9151,50.7939,,40,Intensity,Image 1,1,,
15.0405,33.1363,6.80468,-32.4809,46.0902,,40,Intensity,Image 1,1,,
15.3115,33.1363,5.74041,-29.6982,41.179,,40,Intensity,Image 1,1,,
15.5825,33.1363,5.05773,-27.2019,37.3174,,40,Intensity,Image 1,1,,
15.8535,33.1363,4.56642,-25.8652,34.9981,,40,Intensity,Image 1,1,,
16.1245,33.1363,3.94897,-24.1762,32.0742,,40,Intensity,Image 1,1,,
16.3955,33.1363,3.03132,-21.162,27.2246,,40,Intensity,Image 1,1,,
16.6665,33.1363,2.21594,-18.4497,22.8815,,40,Intensity,Image 1,1,,
16.9375,33.1363,1.59932,-15.5831,18.7817,,40,Intensity,Image 1,1,,
17.2085,33.1363,1.10376,-12.702,14.9096,,40,Intensity,Image 1,1,,
17.4795,33.1363,0.765531,-10.6761,12.2072,,40,Intensity,Image 1,1,,
17.7505,33.1363,0.459196,-8.56308,9.48147,,40,Intensity,Image 1,1,,
18.0215,33.1363,0.189993,-5.50142,5.8814,,40,Intensity,Image 1,1,,
18.2925,33.1363,0.0718313,-3.18963,3.33329,,40,Intensity,Image 1,1,,
18.5635,33.1363,0.0258773,-1.74276,1.79452,,40,Intensity,Image 1,1,,
18.8345,33.1363,0.0094752,-0.932395,0.951345,,40,Intensity,Image 1,1,,
19.1055,33.1363,0.00297419,-0.48502,0.490969,,40,Intensity,Image 1,1,,
19.3765,33.1363,0.000766366,-0.238163,0.239696,,40,Intensity,Image 1,1,,
19.6475,33.1363,0.000184553,-0.114646,0.115016,,40,Intensity,Image 1,1,,
19.9185,33.1363,4.76047e-05,-0.0574865,0.0575817,,40,Intensity,Image 1,1,,
