
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.8075,812.63,589.753,-605.174,1784.68,,29,Intensity Outside,Image 1,1,,
9.0785,812.63,605.87,-588.367,1800.11,,29,Intensity Outside,Image 1,1,,
9.3495,812.63,619.566,-567.28,1806.41,,29,Intensity Outside,Image 1,1,,
9.6205,812.63,629.501,-544.858,1803.86,,29,Intensity Outside,Image 1,1,,
9.8915,812.63,631.634,-531.049,1794.32,,29,Intensity Outside,Image 1,1,,
10.1625,812.63,627.144,-525.392,1779.68,,29,Intensity Outside,Image 1,1,,
10.4335,812.63,620.209,-524.696,1765.11,,29,Intensity Outside,Image 1,1,,
10.7045,812.63,608.066,-522.286,1738.42,,29,Intensity Outside,Image 1,1,,
10.9755,812.63,587.888,-517.099,1692.88,,29,Intensity Outside,Image 1,1,,
11.2465,812.63,561.639,-502.487,1625.76,,29,Intensity Outside,Image 1,1,,
11.5175,812.63,531.201,-480.396,1542.8,,29,Intensity Outside,Image 1,1,,
11.7885,812.63,497.799,-453.449,1449.05,,29,Intensity Outside,Image 1,1,,
12.0595,812.63,465.483,-425.757,1356.72,,29,Intensity Outside,Image 1,1,,
12.3305,812.63,437.37,-399.588,1274.33,,29,Intensity Outside,Image 1,1,,
12.6015,812.63,410.559,-376.489,1197.61,,29,Intensity Outside,Image 1,1,,
12.8725,812.63,385.366,-354.833,1125.56,,29,Intensity Outside,Image 1,1,,
13.1435,812.63,364.851,-334.72,1064.42,,29,Intensity Outside,Image 1,1,,
13.4145,812.63,346.832,-318.089,1011.75,,29,Intensity Outside,Image 1,1,,
13.6855,812.63,326.743,-303.283,956.769,,29,Intensity Outside,Image 1,1,,
13.9565,812.63,303.299,-290.329,896.927,,29,Intensity Outside,Image 1,1,,
14.2275,812.63,275.163,-280.156,830.483,,29,Intensity Outside,Image 1,1,,
14.4985,812.63,243.588,-271.793,758.969,,29,Intensity Outside,Image 1,1,,
14.7695,812.63,208.886,-263.587,681.359,,29,Intensity Outside,Image 1,1,,
15.0405,812.63,169.699,-248.868,588.265,,29,Intensity Outside,Image 1,1,,
15.3115,812.63,129.872,-221.268,481.011,,29,Intensity Outside,Image 1,1,,
15.5825,812.63,93.9062,-184.213,372.025,,29,Intensity Outside,Image 1,1,,
15.8535,812.63,63.6067,-146.784,273.997,,29,Intensity Outside,Image 1,1,,
16.1245,812.63,40.7467,-113.926,195.419,,29,Intensity Outside,Image 1,1,,
16.3955,812.63,24.7708,-87.3783,136.92,,29,Intensity Outside,Image 1,1,,
16.6665,812.63,14.7202,-67.3317,96.772,,29,Intensity Outside,Image 1,1,,
16.9375,812.63,8.06748,-49.8496,65.9846,,29,Intensity Outside,Image 1,1,,
17.2085,812.63,4.17798,-35.8315,44.1874,,29,Intensity Outside,Image 1,1,,
17.4795,812.63,2.05419,-25.7065,29.8149,,29,Intensity Outside,Image 1,1,,
17.7505,812.63,0.84526,-17.0521,18.7427,,29,Intensity Outside,Image 1,1,,
18.0215,812.63,0.295877,-10.0545,10.6463,,29,Intensity Outside,Image 1,1,,
18.2925,812.63,0.104125,-5.6534,5.86165,,29,Intensity Outside,Image 1,1,,
18.5635,812.63,0.03822,-3.22859,3.30503,,29,Intensity Outside,Image 1,1,,
18.8345,812.63,0.0116853,-1.73872,1.76209,,29,Intensity Outside,Image 1,1,,
19.1055,812.63,0.00301788,-0.874401,0.880437,,29,Intensity Outside,Image 1,1,,
19.3765,812.63,0.00070872,-0.42123,0.422648,,29,Intensity Outside,Image 1,1,,
19.6475,812.63,0.000161624,-0.200343,0.200667,,29,Intensity Outside,Image 1,1,,
19.9185,812.63,4.02215e-05,-0.0996412,0.0997216,,29,Intensity Outside,Image 1,1,,
