
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.4985,35.0156,7.38719,-26.4085,41.1829,,14,Intensity Outside,Image 1,1,,
14.7695,35.0156,6.80011,-24.8936,38.4938,,14,Intensity Outside,Image 1,1,,
15.0405,35.0156,6.32695,-23.7915,36.4454,,14,Intensity Outside,Image 1,1,,
15.3115,35.0156,5.84205,-23.6495,35.3336,,14,Intensity Outside,Image 1,1,,
15.5825,35.0156,5.08067,-23.0577,33.219,,14,Intensity Outside,Image 1,1,,
15.8535,35.0156,3.9878,-21.096,29.0716,,14,Intensity Outside,Image 1,1,,
16.1245,35.0156,2.82167,-17.7968,23.4401,,14,Intensity Outside,Image 1,1,,
16.3955,35.0156,1.73652,-13.8169,17.29,,14,Intensity Outside,Image 1,1,,
16.6665,35.0156,0.994293,-10.3491,12.3376,,14,Intensity Outside,Image 1,1,,
16.9375,35.0156,0.526614,-7.46833,8.52156,,14,Intensity Outside,Image 1,1,,
17.2085,35.0156,0.255108,-5.09153,5.60175,,14,Intensity Outside,Image 1,1,,
17.4795,35.0156,0.117946,-3.35443,3.59032,,14,Intensity Outside,Image 1,1,,
17.7505,35.0156,0.0616415,-2.41598,2.53926,,14,Intensity Outside,Image 1,1,,
18.0215,35.0156,0.0315144,-1.73535,1.79838,,14,Intensity Outside,Image 1,1,,
18.2925,35.0156,0.0131126,-1.09649,1.12271,,14,Intensity Outside,Image 1,1,,
18.5635,35.0156,0.00406677,-0.600837,0.608971,,14,Intensity Outside,Image 1,1,,
18.8345,35.0156,0.00103471,-0.301317,0.303386,,14,Intensity Outside,Image 1,1,,
19.1055,35.0156,0.000244757,-0.146064,0.146554,,14,Intensity Outside,Image 1,1,,
19.3765,35.0156,5.45838e-05,-0.0688165,0.0689256,,14,Intensity Outside,Image 1,1,,
19.6475,35.0156,1.20308e-05,-0.0322494,0.0322735,,14,Intensity Outside,Image 1,1,,
19.9185,35.0156,2.92246e-06,-0.0158716,0.0158774,,14,Intensity Outside,Image 1,1,,
