
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.155,769.705,1018.65,-884.17,2921.48,,13,Intensity,Image 1,1,,
7.425,769.705,991.178,-914.415,2896.77,,13,Intensity,Image 1,1,,
7.695,769.705,961.749,-943.642,2867.14,,13,Intensity,Image 1,1,,
7.965,769.705,926.148,-975.551,2827.85,,13,Intensity,Image 1,1,,
8.235,769.705,884.924,-1009.81,2779.66,,13,Intensity,Image 1,1,,
8.505,769.705,842.856,-1045.91,2731.62,,13,Intensity,Image 1,1,,
8.775,769.705,812.048,-1089.15,2713.24,,13,Intensity,Image 1,1,,
9.045,769.705,798.022,-1134.7,2730.74,,13,Intensity,Image 1,1,,
9.315,769.705,796.433,-1178.06,2770.93,,13,Intensity,Image 1,1,,
9.585,769.705,805.267,-1213.99,2824.52,,13,Intensity,Image 1,1,,
9.855,769.705,829.183,-1243.85,2902.22,,13,Intensity,Image 1,1,,
10.125,769.705,868.102,-1271.17,3007.38,,13,Intensity,Image 1,1,,
10.395,769.705,911.774,-1289.41,3112.96,,13,Intensity,Image 1,1,,
10.665,769.705,957.617,-1282.33,3197.56,,13,Intensity,Image 1,1,,
10.935,769.705,1001.09,-1252.48,3254.66,,13,Intensity,Image 1,1,,
11.205,769.705,1057.28,-1226.93,3341.49,,13,Intensity,Image 1,1,,
11.475,769.705,1129.02,-1221.27,3479.31,,13,Intensity,Image 1,1,,
11.745,769.705,1211.18,-1229.76,3652.11,,13,Intensity,Image 1,1,,
12.015,769.705,1292.96,-1238.77,3824.68,,13,Intensity,Image 1,1,,
12.285,769.705,1355.68,-1244.95,3956.3,,13,Intensity,Image 1,1,,
12.555,769.705,1381.36,-1253.42,4016.14,,13,Intensity,Image 1,1,,
12.825,769.705,1359.62,-1268.15,3987.39,,13,Intensity,Image 1,1,,
13.095,769.705,1271.44,-1276.93,3819.8,,13,Intensity,Image 1,1,,
13.365,769.705,1121.46,-1277.42,3520.34,,13,Intensity,Image 1,1,,
13.635,769.705,943.872,-1253.14,3140.88,,13,Intensity,Image 1,1,,
13.905,769.705,773.991,-1181.57,2729.55,,13,Intensity,Image 1,1,,
14.175,769.705,651.677,-1088.84,2392.2,,13,Intensity,Image 1,1,,
14.445,769.705,569.855,-1000.77,2140.48,,13,Intensity,Image 1,1,,
14.715,769.705,515.833,-950.695,1982.36,,13,Intensity,Image 1,1,,
14.985,769.705,471.186,-932.861,1875.23,,13,Intensity,Image 1,1,,
15.255,769.705,427.78,-932.729,1788.29,,13,Intensity,Image 1,1,,
15.525,769.705,373.013,-911.831,1657.86,,13,Intensity,Image 1,1,,
15.795,769.705,306.328,-851.573,1464.23,,13,Intensity,Image 1,1,,
16.065,769.705,240.656,-755.978,1237.29,,13,Intensity,Image 1,1,,
16.335,769.705,191.635,-676.868,1060.14,,13,Intensity,Image 1,1,,
16.605,769.705,158.609,-630.622,947.839,,13,Intensity,Image 1,1,,
16.875,769.705,128.212,-591.694,848.118,,13,Intensity,Image 1,1,,
17.145,769.705,92.9765,-537.501,723.454,,13,Intensity,Image 1,1,,
17.415,769.705,58.4691,-461.889,578.827,,13,Intensity,Image 1,1,,
17.685,769.705,31.8279,-365.606,429.262,,13,Intensity,Image 1,1,,
17.955,769.705,15.1549,-270.172,300.482,,13,Intensity,Image 1,1,,
18.225,769.705,5.39108,-165.893,176.675,,13,Intensity,Image 1,1,,
18.495,769.705,1.55005,-89.3302,92.4303,,13,Intensity,Image 1,1,,
18.765,769.705,0.389208,-44.7592,45.5376,,13,Intensity,Image 1,1,,
19.035,769.705,0.0897097,-21.476,21.6554,,13,Intensity,Image 1,1,,
19.305,769.705,0.0196338,-10.0356,10.0748,,13,Intensity,Image 1,1,,
19.575,769.705,0.00426548,-4.6714,4.67993,,13,Intensity,Image 1,1,,
19.845,769.705,0.000899356,-2.14228,2.14408,,13,Intensity,Image 1,1,,
20.115,769.705,0.000183829,-0.967438,0.967805,,13,Intensity,Image 1,1,,
20.385,769.705,3.68117e-05,-0.432496,0.43257,,13,Intensity,Image 1,1,,
20.655,769.705,7.48779e-06,-0.194895,0.19491,,13,Intensity,Image 1,1,,
20.925,769.705,1.49675e-06,-0.087074,0.087077,,13,Intensity,Image 1,1,,
21.195,769.705,2.94386e-07,-0.0385927,0.0385933,,13,Intensity,Image 1,1,,
21.465,769.705,5.93018e-08,-0.0173122,0.0173123,,13,Intensity,Image 1,1,,
21.735,769.705,1.20903e-08,-0.00781337,0.00781339,,13,Intensity,Image 1,1,,
22.005,769.705,2.57415e-09,-0.00360381,0.00360382,,13,Intensity,Image 1,1,,
22.275,769.705,5.8251e-10,-0.00171373,0.00171373,,13,Intensity,Image 1,1,,
22.545,769.705,1.41281e-10,-0.000843716,0.000843716,,13,Intensity,Image 1,1,,
22.815,769.705,3.45962e-11,-0.000417394,0.000417394,,13,Intensity,Image 1,1,,
