
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.345,838.327,1117.82,-1026.08,3261.73,,5,Intensity Outside,Image 1,1,,
6.615,838.327,1104.8,-1053.81,3263.41,,5,Intensity Outside,Image 1,1,,
6.885,838.327,1084.6,-1082.72,3251.93,,5,Intensity Outside,Image 1,1,,
7.155,838.327,1063.8,-1114.74,3242.34,,5,Intensity Outside,Image 1,1,,
7.425,838.327,1043.79,-1139.23,3226.8,,5,Intensity Outside,Image 1,1,,
7.695,838.327,1026.09,-1157.12,3209.31,,5,Intensity Outside,Image 1,1,,
7.965,838.327,1001.18,-1178.79,3181.16,,5,Intensity Outside,Image 1,1,,
8.235,838.327,965.58,-1210.04,3141.2,,5,Intensity Outside,Image 1,1,,
8.505,838.327,930.381,-1252.01,3112.77,,5,Intensity Outside,Image 1,1,,
8.775,838.327,910.202,-1302.26,3122.67,,5,Intensity Outside,Image 1,1,,
9.045,838.327,901.951,-1352.79,3156.69,,5,Intensity Outside,Image 1,1,,
9.315,838.327,903.946,-1405.13,3213.03,,5,Intensity Outside,Image 1,1,,
9.585,838.327,919.2,-1461.81,3300.21,,5,Intensity Outside,Image 1,1,,
9.855,838.327,951.845,-1512.1,3415.79,,5,Intensity Outside,Image 1,1,,
10.125,838.327,1003.53,-1539.41,3546.48,,5,Intensity Outside,Image 1,1,,
10.395,838.327,1066.17,-1547.3,3679.64,,5,Intensity Outside,Image 1,1,,
10.665,838.327,1133.06,-1534.55,3800.66,,5,Intensity Outside,Image 1,1,,
10.935,838.327,1191.51,-1502.98,3886,,5,Intensity Outside,Image 1,1,,
11.205,838.327,1258.89,-1478.21,3995.98,,5,Intensity Outside,Image 1,1,,
11.475,838.327,1341.89,-1469.24,4153.01,,5,Intensity Outside,Image 1,1,,
11.745,838.327,1437.43,-1469.87,4344.73,,5,Intensity Outside,Image 1,1,,
12.015,838.327,1525.56,-1478.94,4530.07,,5,Intensity Outside,Image 1,1,,
12.285,838.327,1586.11,-1494.74,4666.95,,5,Intensity Outside,Image 1,1,,
12.555,838.327,1602.5,-1515.02,4720.03,,5,Intensity Outside,Image 1,1,,
12.825,838.327,1559.94,-1533.67,4653.55,,5,Intensity Outside,Image 1,1,,
13.095,838.327,1449.22,-1556.98,4455.42,,5,Intensity Outside,Image 1,1,,
13.365,838.327,1280.84,-1575.28,4136.95,,5,Intensity Outside,Image 1,1,,
13.635,838.327,1084.68,-1555.55,3724.91,,5,Intensity Outside,Image 1,1,,
13.905,838.327,889.989,-1477.34,3257.31,,5,Intensity Outside,Image 1,1,,
14.175,838.327,733.429,-1350.12,2816.98,,5,Intensity Outside,Image 1,1,,
14.445,838.327,612.12,-1202.09,2426.33,,5,Intensity Outside,Image 1,1,,
14.715,838.327,533.344,-1096.69,2163.38,,5,Intensity Outside,Image 1,1,,
14.985,838.327,489.908,-1065.49,2045.31,,5,Intensity Outside,Image 1,1,,
15.255,838.327,453.558,-1075.73,1982.85,,5,Intensity Outside,Image 1,1,,
15.525,838.327,399.29,-1059.26,1857.84,,5,Intensity Outside,Image 1,1,,
15.795,838.327,329.475,-994.963,1653.91,,5,Intensity Outside,Image 1,1,,
16.065,838.327,259.081,-896.022,1414.18,,5,Intensity Outside,Image 1,1,,
16.335,838.327,205.706,-817.214,1228.63,,5,Intensity Outside,Image 1,1,,
16.605,838.327,165.952,-763.351,1095.26,,5,Intensity Outside,Image 1,1,,
16.875,838.327,127.95,-712.184,968.084,,5,Intensity Outside,Image 1,1,,
17.145,838.327,91.2581,-646.458,828.974,,5,Intensity Outside,Image 1,1,,
17.415,838.327,59.8955,-563.413,683.204,,5,Intensity Outside,Image 1,1,,
17.685,838.327,33.746,-446.86,514.352,,5,Intensity Outside,Image 1,1,,
17.955,838.327,14.0255,-296.212,324.263,,5,Intensity Outside,Image 1,1,,
18.225,838.327,4.31483,-166.776,175.406,,5,Intensity Outside,Image 1,1,,
18.495,838.327,1.13038,-86.1152,88.376,,5,Intensity Outside,Image 1,1,,
18.765,838.327,0.268727,-42.1807,42.7182,,5,Intensity Outside,Image 1,1,,
19.035,838.327,0.0599296,-19.9593,20.0792,,5,Intensity Outside,Image 1,1,,
19.305,838.327,0.0128297,-9.24107,9.26673,,5,Intensity Outside,Image 1,1,,
19.575,838.327,0.00274353,-4.27359,4.27908,,5,Intensity Outside,Image 1,1,,
19.845,838.327,0.000571623,-1.95036,1.9515,,5,Intensity Outside,Image 1,1,,
20.115,838.327,0.000115763,-0.877471,0.877703,,5,Intensity Outside,Image 1,1,,
20.385,838.327,2.301e-05,-0.391105,0.391151,,5,Intensity Outside,Image 1,1,,
20.655,838.327,4.65204e-06,-0.175812,0.175822,,5,Intensity Outside,Image 1,1,,
20.925,838.327,9.25205e-07,-0.0783884,0.0783902,,5,Intensity Outside,Image 1,1,,
21.195,838.327,1.81192e-07,-0.0346832,0.0346835,,5,Intensity Outside,Image 1,1,,
21.465,838.327,3.63655e-08,-0.0155354,0.0155354,,5,Intensity Outside,Image 1,1,,
21.735,838.327,7.39049e-09,-0.00700243,0.00700245,,5,Intensity Outside,Image 1,1,,
22.005,838.327,1.56911e-09,-0.00322614,0.00322614,,5,Intensity Outside,Image 1,1,,
22.275,838.327,3.54201e-10,-0.00153261,0.00153261,,5,Intensity Outside,Image 1,1,,
22.545,838.327,8.5719e-11,-0.000753875,0.000753875,,5,Intensity Outside,Image 1,1,,
22.815,838.327,2.09492e-11,-0.000372653,0.000372653,,5,Intensity Outside,Image 1,1,,
