
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.605,1015.86,229.757,-683.152,1142.67,,37,Intensity,Image 1,1,,
16.875,1015.86,183.772,-636.254,1003.8,,37,Intensity,Image 1,1,,
17.145,1015.86,140.897,-567.7,849.495,,37,Intensity,Image 1,1,,
17.415,1015.86,101.098,-481.828,684.023,,37,Intensity,Image 1,1,,
17.685,1015.86,67.6303,-388.87,524.131,,37,Intensity,Image 1,1,,
17.955,1015.86,42.0611,-299.377,383.499,,37,Intensity,Image 1,1,,
18.225,1015.86,23.506,-214.854,261.866,,37,Intensity,Image 1,1,,
18.495,1015.86,11.562,-142.015,165.139,,37,Intensity,Image 1,1,,
18.765,1015.86,4.97689,-85.9267,95.8805,,37,Intensity,Image 1,1,,
19.035,1015.86,1.80357,-47.853,51.4602,,37,Intensity,Image 1,1,,
19.305,1015.86,0.535668,-24.8337,25.905,,37,Intensity,Image 1,1,,
19.575,1015.86,0.142259,-12.4011,12.6856,,37,Intensity,Image 1,1,,
19.845,1015.86,0.0350237,-5.96661,6.03666,,37,Intensity,Image 1,1,,
20.115,1015.86,0.00828677,-2.78916,2.80573,,37,Intensity,Image 1,1,,
20.385,1015.86,0.00188297,-1.27975,1.28352,,37,Intensity,Image 1,1,,
20.655,1015.86,0.000420007,-0.588316,0.589156,,37,Intensity,Image 1,1,,
20.925,1015.86,9.00909e-05,-0.267036,0.267216,,37,Intensity,Image 1,1,,
21.195,1015.86,1.87364e-05,-0.11989,0.119927,,37,Intensity,Image 1,1,,
21.465,1015.86,3.94934e-06,-0.0543601,0.054368,,37,Intensity,Image 1,1,,
21.735,1015.86,8.36028e-07,-0.0247573,0.024759,,37,Intensity,Image 1,1,,
22.005,1015.86,1.83731e-07,-0.0115082,0.0115085,,37,Intensity,Image 1,1,,
22.275,1015.86,4.27187e-08,-0.00550961,0.00550969,,37,Intensity,Image 1,1,,
22.545,1015.86,1.06067e-08,-0.00272864,0.00272866,,37,Intensity,Image 1,1,,
22.815,1015.86,2.65106e-09,-0.00135697,0.00135698,,37,Intensity,Image 1,1,,
