
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.365,225.72,683.774,-642.195,2009.74,,14,Intensity Outside,Image 1,1,,
13.635,225.72,605.187,-634.331,1844.71,,14,Intensity Outside,Image 1,1,,
13.905,225.72,547.521,-624.561,1719.6,,14,Intensity Outside,Image 1,1,,
14.175,225.72,507.05,-619.837,1633.94,,14,Intensity Outside,Image 1,1,,
14.445,225.72,470.399,-617.365,1558.16,,14,Intensity Outside,Image 1,1,,
14.715,225.72,428.256,-608.142,1464.65,,14,Intensity Outside,Image 1,1,,
14.985,225.72,382.857,-599.584,1365.3,,14,Intensity Outside,Image 1,1,,
15.255,225.72,338.189,-597.053,1273.43,,14,Intensity Outside,Image 1,1,,
15.525,225.72,296.307,-593.15,1185.76,,14,Intensity Outside,Image 1,1,,
15.795,225.72,253.916,-580.751,1088.58,,14,Intensity Outside,Image 1,1,,
16.065,225.72,211.555,-553.703,976.813,,14,Intensity Outside,Image 1,1,,
16.335,225.72,170.21,-512.444,852.864,,14,Intensity Outside,Image 1,1,,
16.605,225.72,133.592,-475.684,742.867,,14,Intensity Outside,Image 1,1,,
16.875,225.72,103.092,-453.763,659.947,,14,Intensity Outside,Image 1,1,,
17.145,225.72,74.7021,-431.875,581.279,,14,Intensity Outside,Image 1,1,,
17.415,225.72,47.5862,-382.443,477.615,,14,Intensity Outside,Image 1,1,,
17.685,225.72,25.8291,-304.538,356.197,,14,Intensity Outside,Image 1,1,,
17.955,225.72,11.0434,-204.733,226.82,,14,Intensity Outside,Image 1,1,,
18.225,225.72,3.58825,-116.951,124.127,,14,Intensity Outside,Image 1,1,,
18.495,225.72,0.978518,-60.9368,62.8939,,14,Intensity Outside,Image 1,1,,
18.765,225.72,0.23774,-30.0068,30.4822,,14,Intensity Outside,Image 1,1,,
19.035,225.72,0.053738,-14.2451,14.3526,,14,Intensity Outside,Image 1,1,,
19.305,225.72,0.0116101,-6.60935,6.63257,,14,Intensity Outside,Image 1,1,,
19.575,225.72,0.00249926,-3.06094,3.06594,,14,Intensity Outside,Image 1,1,,
19.845,225.72,0.000523354,-1.39839,1.39944,,14,Intensity Outside,Image 1,1,,
20.115,225.72,0.000106406,-0.629639,0.629852,,14,Intensity Outside,Image 1,1,,
20.385,225.72,2.12174e-05,-0.280817,0.280859,,14,Intensity Outside,Image 1,1,,
20.655,225.72,4.30084e-06,-0.126299,0.126308,,14,Intensity Outside,Image 1,1,,
20.925,225.72,8.57227e-07,-0.056336,0.0563377,,14,Intensity Outside,Image 1,1,,
21.195,225.72,1.68191e-07,-0.0249349,0.0249353,,14,Intensity Outside,Image 1,1,,
21.465,225.72,3.381e-08,-0.0111723,0.0111724,,14,Intensity Outside,Image 1,1,,
21.735,225.72,6.88066e-09,-0.00503718,0.0050372,,14,Intensity Outside,Image 1,1,,
22.005,225.72,1.46265e-09,-0.00232126,0.00232126,,14,Intensity Outside,Image 1,1,,
22.275,225.72,3.30523e-10,-0.00110296,0.00110296,,14,Intensity Outside,Image 1,1,,
22.545,225.72,8.00652e-11,-0.000542638,0.000542638,,14,Intensity Outside,Image 1,1,,
22.815,225.72,1.95842e-11,-0.000268279,0.00026828,,14,Intensity Outside,Image 1,1,,
