
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.475,85.2327,227.654,-493.48,948.788,,8,Intensity Outside,Image 1,1,,
11.745,85.2327,246.007,-511.877,1003.89,,8,Intensity Outside,Image 1,1,,
12.015,85.2327,245.764,-510.645,1002.17,,8,Intensity Outside,Image 1,1,,
12.285,85.2327,229.039,-491.65,949.727,,8,Intensity Outside,Image 1,1,,
12.555,85.2327,205.501,-466.885,877.887,,8,Intensity Outside,Image 1,1,,
12.825,85.2327,185.713,-448.021,819.448,,8,Intensity Outside,Image 1,1,,
13.095,85.2327,170.54,-436.011,777.092,,8,Intensity Outside,Image 1,1,,
13.365,85.2327,155.435,-431.128,741.998,,8,Intensity Outside,Image 1,1,,
13.635,85.2327,136.45,-417.455,690.356,,8,Intensity Outside,Image 1,1,,
13.905,85.2327,112.412,-385.059,609.883,,8,Intensity Outside,Image 1,1,,
14.175,85.2327,88.8799,-337.694,515.454,,8,Intensity Outside,Image 1,1,,
14.445,85.2327,70.5923,-296.816,438.001,,8,Intensity Outside,Image 1,1,,
14.715,85.2327,59.9061,-275.092,394.905,,8,Intensity Outside,Image 1,1,,
14.985,85.2327,52.2797,-261.995,366.555,,8,Intensity Outside,Image 1,1,,
15.255,85.2327,44.6366,-252.005,341.279,,8,Intensity Outside,Image 1,1,,
15.525,85.2327,37.5321,-242.265,317.329,,8,Intensity Outside,Image 1,1,,
15.795,85.2327,32.4814,-238.997,303.96,,8,Intensity Outside,Image 1,1,,
16.065,85.2327,28.5669,-233.587,290.721,,8,Intensity Outside,Image 1,1,,
16.335,85.2327,23.8751,-210.797,258.547,,8,Intensity Outside,Image 1,1,,
16.605,85.2327,19.1481,-183.257,221.553,,8,Intensity Outside,Image 1,1,,
16.875,85.2327,13.7897,-147.684,175.264,,8,Intensity Outside,Image 1,1,,
17.145,85.2327,9.30996,-115.812,134.432,,8,Intensity Outside,Image 1,1,,
17.415,85.2327,6.00186,-89.0666,101.07,,8,Intensity Outside,Image 1,1,,
17.685,85.2327,3.66332,-70.8563,78.1829,,8,Intensity Outside,Image 1,1,,
17.955,85.2327,1.84023,-55.7915,59.4719,,8,Intensity Outside,Image 1,1,,
18.225,85.2327,0.632357,-34.6817,35.9464,,8,Intensity Outside,Image 1,1,,
18.495,85.2327,0.172509,-18.547,18.892,,8,Intensity Outside,Image 1,1,,
18.765,85.2327,0.0419004,-9.2523,9.3361,,8,Intensity Outside,Image 1,1,,
19.035,85.2327,0.00946936,-4.42858,4.44752,,8,Intensity Outside,Image 1,1,,
19.305,85.2327,0.00204561,-2.06681,2.0709,,8,Intensity Outside,Image 1,1,,
19.575,85.2327,0.000440313,-0.961436,0.962317,,8,Intensity Outside,Image 1,1,,
19.845,85.2327,9.2197e-05,-0.440754,0.440939,,8,Intensity Outside,Image 1,1,,
20.115,85.2327,1.87441e-05,-0.199002,0.19904,,8,Intensity Outside,Image 1,1,,
20.385,85.2327,3.73745e-06,-0.088954,0.0889615,,8,Intensity Outside,Image 1,1,,
20.655,85.2327,7.57566e-07,-0.0400821,0.0400836,,8,Intensity Outside,Image 1,1,,
20.925,85.2327,1.50991e-07,-0.0179066,0.0179069,,8,Intensity Outside,Image 1,1,,
21.195,85.2327,2.96242e-08,-0.00793619,0.00793625,,8,Intensity Outside,Image 1,1,,
21.465,85.2327,5.955e-09,-0.00355994,0.00355996,,8,Intensity Outside,Image 1,1,,
21.735,85.2327,1.21188e-09,-0.00160663,0.00160664,,8,Intensity Outside,Image 1,1,,
22.005,85.2327,2.57609e-10,-0.00074102,0.00074102,,8,Intensity Outside,Image 1,1,,
22.275,85.2327,5.82127e-11,-0.000352371,0.000352371,,8,Intensity Outside,Image 1,1,,
22.545,85.2327,1.41012e-11,-0.000173479,0.000173479,,8,Intensity Outside,Image 1,1,,
22.815,85.2327,3.44916e-12,-8.582e-05,8.582e-05,,8,Intensity Outside,Image 1,1,,
