
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.765,55.4212,0.534047,-8.91757,9.98567,,38,Intensity Outside,Image 1,1,,
19.035,55.4212,0.205782,-5.26509,5.67665,,38,Intensity Outside,Image 1,1,,
19.305,55.4212,0.0695989,-2.89291,3.03211,,38,Intensity Outside,Image 1,1,,
19.575,55.4212,0.0222658,-1.54714,1.59167,,38,Intensity Outside,Image 1,1,,
19.845,55.4212,0.00799868,-0.865494,0.881491,,38,Intensity Outside,Image 1,1,,
20.115,55.4212,0.00250261,-0.466652,0.471657,,38,Intensity Outside,Image 1,1,,
20.385,55.4212,0.000639194,-0.232346,0.233625,,38,Intensity Outside,Image 1,1,,
20.655,55.4212,0.000152864,-0.112676,0.112982,,38,Intensity Outside,Image 1,1,,
20.925,55.4212,3.43448e-05,-0.0531144,0.0531831,,38,Intensity Outside,Image 1,1,,
21.195,55.4212,7.3831e-06,-0.0245287,0.0245434,,38,Intensity Outside,Image 1,1,,
21.465,55.4212,1.59537e-06,-0.0113678,0.011371,,38,Intensity Outside,Image 1,1,,
21.735,55.4212,3.44307e-07,-0.00526862,0.0052693,,38,Intensity Outside,Image 1,1,,
22.005,55.4212,7.6846e-08,-0.00248437,0.00248452,,38,Intensity Outside,Image 1,1,,
22.275,55.4212,1.80949e-08,-0.00120369,0.00120373,,38,Intensity Outside,Image 1,1,,
22.545,55.4212,4.54046e-09,-0.000602188,0.000602197,,38,Intensity Outside,Image 1,1,,
22.815,55.4212,1.14504e-09,-0.000302082,0.000302084,,38,Intensity Outside,Image 1,1,,
