
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.535,72.6447,135.111,-270.859,541.081,,11,Intensity,Image 1,1,,
5.805,72.6447,137.917,-288.527,564.36,,11,Intensity,Image 1,1,,
6.075,72.6447,136.412,-302.47,575.294,,11,Intensity,Image 1,1,,
6.345,72.6447,131.436,-309.996,572.868,,11,Intensity,Image 1,1,,
6.615,72.6447,124.349,-311.495,560.192,,11,Intensity,Image 1,1,,
6.885,72.6447,115.399,-306.439,537.236,,11,Intensity,Image 1,1,,
7.155,72.6447,106.842,-297.375,511.059,,11,Intensity,Image 1,1,,
7.425,72.6447,99.8096,-287.49,487.109,,11,Intensity,Image 1,1,,
7.695,72.6447,95.4351,-281.038,471.909,,11,Intensity,Image 1,1,,
7.965,72.6447,94.0693,-280.493,468.632,,11,Intensity,Image 1,1,,
8.235,72.6447,93.6015,-282.86,470.064,,11,Intensity,Image 1,1,,
8.505,72.6447,91.9918,-283.585,467.568,,11,Intensity,Image 1,1,,
8.775,72.6447,89.1832,-280.721,459.087,,11,Intensity,Image 1,1,,
9.045,72.6447,85.7188,-275.474,446.912,,11,Intensity,Image 1,1,,
9.315,72.6447,81.4918,-268.281,431.264,,11,Intensity,Image 1,1,,
9.585,72.6447,76.7833,-259.205,412.771,,11,Intensity,Image 1,1,,
9.855,72.6447,72.3053,-247.492,392.102,,11,Intensity,Image 1,1,,
10.125,72.6447,69.3002,-235.272,373.872,,11,Intensity,Image 1,1,,
10.395,72.6447,65.3055,-218.737,349.348,,11,Intensity,Image 1,1,,
10.665,72.6447,59.9397,-200.311,320.19,,11,Intensity,Image 1,1,,
10.935,72.6447,55.0772,-184.556,294.71,,11,Intensity,Image 1,1,,
11.205,72.6447,52.3858,-173.305,278.076,,11,Intensity,Image 1,1,,
11.475,72.6447,51.2147,-163.87,266.299,,11,Intensity,Image 1,1,,
11.745,72.6447,50.5915,-153.227,254.41,,11,Intensity,Image 1,1,,
12.015,72.6447,49.4212,-141.387,240.23,,11,Intensity,Image 1,1,,
12.285,72.6447,47.518,-129.108,224.144,,11,Intensity,Image 1,1,,
12.555,72.6447,44.4364,-116.138,205.011,,11,Intensity,Image 1,1,,
12.825,72.6447,40.7315,-104.011,185.474,,11,Intensity,Image 1,1,,
13.095,72.6447,37.0624,-95.3353,169.46,,11,Intensity,Image 1,1,,
13.365,72.6447,33.1549,-91.8364,158.146,,11,Intensity,Image 1,1,,
13.635,72.6447,27.3612,-88.1492,142.872,,11,Intensity,Image 1,1,,
13.905,72.6447,21.285,-77.8481,120.418,,11,Intensity,Image 1,1,,
14.175,72.6447,16.4432,-66.4895,99.3758,,11,Intensity,Image 1,1,,
14.445,72.6447,13.131,-57.1656,83.4276,,11,Intensity,Image 1,1,,
14.715,72.6447,10.8852,-51.1062,72.8765,,11,Intensity,Image 1,1,,
14.985,72.6447,9.56037,-48.7867,67.9075,,11,Intensity,Image 1,1,,
15.255,72.6447,8.30578,-48.9291,65.5406,,11,Intensity,Image 1,1,,
15.525,72.6447,7.31317,-53.0078,67.6341,,11,Intensity,Image 1,1,,
15.795,72.6447,6.40656,-54.6395,67.4527,,11,Intensity,Image 1,1,,
16.065,72.6447,5.92505,-55.4313,67.2813,,11,Intensity,Image 1,1,,
16.335,72.6447,6.55534,-72.4534,85.5641,,11,Intensity,Image 1,1,,
16.605,72.6447,7.87574,-103.711,119.463,,11,Intensity,Image 1,1,,
16.875,72.6447,8.53832,-129.858,146.935,,11,Intensity,Image 1,1,,
17.145,72.6447,7.3519,-124.89,139.594,,11,Intensity,Image 1,1,,
17.415,72.6447,4.85975,-90.1622,99.8817,,11,Intensity,Image 1,1,,
17.685,72.6447,2.79115,-56.3094,61.8917,,11,Intensity,Image 1,1,,
17.955,72.6447,1.59024,-34.3514,37.5318,,11,Intensity,Image 1,1,,
18.225,72.6447,0.866651,-21.5546,23.2879,,11,Intensity,Image 1,1,,
18.495,72.6447,0.359455,-12.7228,13.4417,,11,Intensity,Image 1,1,,
18.765,72.6447,0.117325,-6.8432,7.07785,,11,Intensity,Image 1,1,,
19.035,72.6447,0.0347049,-3.48845,3.55786,,11,Intensity,Image 1,1,,
19.305,72.6447,0.00919625,-1.70893,1.72732,,11,Intensity,Image 1,1,,
19.575,72.6447,0.00224236,-0.820705,0.82519,,11,Intensity,Image 1,1,,
19.845,72.6447,0.000511003,-0.384726,0.385748,,11,Intensity,Image 1,1,,
20.115,72.6447,0.000110471,-0.176579,0.1768,,11,Intensity,Image 1,1,,
20.385,72.6447,2.30798e-05,-0.0799292,0.0799753,,11,Intensity,Image 1,1,,
20.655,72.6447,4.85317e-06,-0.0363757,0.0363855,,11,Intensity,Image 1,1,,
20.925,72.6447,9.96404e-07,-0.0163828,0.0163848,,11,Intensity,Image 1,1,,
21.195,72.6447,2.00334e-07,-0.00730978,0.00731018,,11,Intensity,Image 1,1,,
21.465,72.6447,4.1106e-08,-0.0032976,0.00329768,,11,Intensity,Image 1,1,,
21.735,72.6447,8.5128e-09,-0.00149548,0.00149549,,11,Intensity,Image 1,1,,
22.005,72.6447,1.83702e-09,-0.000692658,0.000692662,,11,Intensity,Image 1,1,,
22.275,72.6447,4.20598e-10,-0.000330588,0.000330589,,11,Intensity,Image 1,1,,
22.545,72.6447,1.03064e-10,-0.000163283,0.000163283,,11,Intensity,Image 1,1,,
22.815,72.6447,2.54682e-11,-8.10095e-05,8.10096e-05,,11,Intensity,Image 1,1,,
