
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.875,3452.15,5568.41,-7926.36,19063.2,,33,Intensity,Image 1,1,,
17.145,3452.15,7393.83,-8199.93,22987.6,,33,Intensity,Image 1,1,,
17.415,3452.15,9231.5,-8015.09,26478.1,,33,Intensity,Image 1,1,,
17.685,3452.15,11058.6,-7506.53,29623.7,,33,Intensity,Image 1,1,,
17.955,3452.15,12933.4,-6694.53,32561.3,,33,Intensity,Image 1,1,,
18.225,3452.15,14843.1,-5606.51,35292.8,,33,Intensity,Image 1,1,,
18.495,3452.15,16702.3,-4295.83,37700.4,,33,Intensity,Image 1,1,,
18.765,3452.15,18479.6,-2854.03,39813.3,,33,Intensity,Image 1,1,,
19.035,3452.15,20099.7,-1404.41,41603.8,,33,Intensity,Image 1,1,,
19.305,3452.15,21195.7,-354.773,42746.2,,33,Intensity,Image 1,1,,
19.575,3452.15,21416.6,-120.576,42953.8,,33,Intensity,Image 1,1,,
19.845,3452.15,20855,-681.553,42391.5,,33,Intensity,Image 1,1,,
20.115,3452.15,19515.7,-1922.85,40954.3,,33,Intensity,Image 1,1,,
20.385,3452.15,17618.2,-3533.12,38769.5,,33,Intensity,Image 1,1,,
20.655,3452.15,15573,-5094.12,36240.1,,33,Intensity,Image 1,1,,
20.925,3452.15,13427.8,-6484.91,33340.6,,33,Intensity,Image 1,1,,
21.195,3452.15,11283.3,-7632.28,30198.8,,33,Intensity,Image 1,1,,
21.465,3452.15,9257.43,-8431.25,26946.1,,33,Intensity,Image 1,1,,
21.735,3452.15,7438.66,-8832.35,23709.7,,33,Intensity,Image 1,1,,
22.005,3452.15,5918.69,-8898.12,20735.5,,33,Intensity,Image 1,1,,
22.275,3452.15,4498.91,-8661.87,17659.7,,33,Intensity,Image 1,1,,
22.545,3452.15,3145.97,-8059.78,14351.7,,33,Intensity,Image 1,1,,
22.815,3452.15,2039.29,-7107.75,11186.3,,33,Intensity,Image 1,1,,
