
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.905,3451.78,14.9635,-41.5792,71.5061,,34,Intensity Outside,Image 1,1,,
14.175,3451.78,12.412,-46.3071,71.1311,,34,Intensity Outside,Image 1,1,,
14.445,3451.78,10.048,-74.2041,94.3002,,34,Intensity Outside,Image 1,1,,
14.715,3451.78,8.23051,-155.668,172.129,,34,Intensity Outside,Image 1,1,,
14.985,3451.78,8.16804,-340.265,356.601,,34,Intensity Outside,Image 1,1,,
15.255,3451.78,14.7105,-731.719,761.14,,34,Intensity Outside,Image 1,1,,
15.525,3451.78,47.4,-1517.61,1612.41,,34,Intensity Outside,Image 1,1,,
15.795,3451.78,184.702,-3007.74,3377.15,,34,Intensity Outside,Image 1,1,,
16.065,3451.78,685.445,-5475.86,6846.75,,34,Intensity Outside,Image 1,1,,
16.335,3451.78,1991.42,-8396.8,12379.6,,34,Intensity Outside,Image 1,1,,
16.605,3451.78,4151.88,-10548,18851.7,,34,Intensity Outside,Image 1,1,,
16.875,3451.78,6901.79,-11540.8,25344.4,,34,Intensity Outside,Image 1,1,,
17.145,3451.78,9876.11,-11502.7,31254.9,,34,Intensity Outside,Image 1,1,,
17.415,3451.78,12785.8,-10741.7,36313.2,,34,Intensity Outside,Image 1,1,,
17.685,3451.78,15602.6,-9510.99,40716.2,,34,Intensity Outside,Image 1,1,,
17.955,3451.78,18495.2,-7851.28,44841.7,,34,Intensity Outside,Image 1,1,,
18.225,3451.78,21397.5,-5833.57,48628.6,,34,Intensity Outside,Image 1,1,,
18.495,3451.78,24225.9,-3553.1,52004.9,,34,Intensity Outside,Image 1,1,,
18.765,3451.78,26878.4,-1161.66,54918.5,,34,Intensity Outside,Image 1,1,,
19.035,3451.78,29300.7,1223.02,57378.3,,34,Intensity Outside,Image 1,1,,
19.305,3451.78,30975.4,2984.24,58966.6,,34,Intensity Outside,Image 1,1,,
19.575,3451.78,31405.8,3445.71,59365.8,,34,Intensity Outside,Image 1,1,,
19.845,3451.78,30635.9,2577.92,58693.9,,34,Intensity Outside,Image 1,1,,
20.115,3451.78,28781.1,574.91,56987.3,,34,Intensity Outside,Image 1,1,,
20.385,3451.78,26104.9,-2071.01,54280.8,,34,Intensity Outside,Image 1,1,,
20.655,3451.78,23117.6,-4689.38,50924.5,,34,Intensity Outside,Image 1,1,,
20.925,3451.78,19950.5,-7089.1,46990.2,,34,Intensity Outside,Image 1,1,,
21.195,3451.78,16766.3,-9085.27,42617.9,,34,Intensity Outside,Image 1,1,,
21.465,3451.78,13712.5,-10550.6,37975.7,,34,Intensity Outside,Image 1,1,,
21.735,3451.78,11025.6,-11411.4,33462.5,,34,Intensity Outside,Image 1,1,,
22.005,3451.78,8799.31,-11735.8,29334.4,,34,Intensity Outside,Image 1,1,,
22.275,3451.78,6692.97,-11614.3,25000.2,,34,Intensity Outside,Image 1,1,,
22.545,3451.78,4666.9,-10931,20264.8,,34,Intensity Outside,Image 1,1,,
22.815,3451.78,3005.95,-9714.1,15726,,34,Intensity Outside,Image 1,1,,
