
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.665,46.9073,56.9212,-253.112,366.955,,18,Intensity Outside,Image 1,1,,
10.935,46.9073,57.369,-235.708,350.446,,18,Intensity Outside,Image 1,1,,
11.205,46.9073,57.3697,-234.015,348.754,,18,Intensity Outside,Image 1,1,,
11.475,46.9073,57.0259,-229.887,343.938,,18,Intensity Outside,Image 1,1,,
11.745,46.9073,58.1396,-224.603,340.882,,18,Intensity Outside,Image 1,1,,
12.015,46.9073,64.1553,-238.728,367.039,,18,Intensity Outside,Image 1,1,,
12.285,46.9073,77.2162,-293.61,448.043,,18,Intensity Outside,Image 1,1,,
12.555,46.9073,96.2341,-380.407,572.875,,18,Intensity Outside,Image 1,1,,
12.825,46.9073,119.465,-499.506,738.436,,18,Intensity Outside,Image 1,1,,
13.095,46.9073,141.494,-633.238,916.226,,18,Intensity Outside,Image 1,1,,
13.365,46.9073,159.393,-740.764,1059.55,,18,Intensity Outside,Image 1,1,,
13.635,46.9073,168.833,-764.295,1101.96,,18,Intensity Outside,Image 1,1,,
13.905,46.9073,169.181,-724.562,1062.92,,18,Intensity Outside,Image 1,1,,
14.175,46.9073,160.37,-656.684,977.423,,18,Intensity Outside,Image 1,1,,
14.445,46.9073,148.969,-634.842,932.779,,18,Intensity Outside,Image 1,1,,
14.715,46.9073,142.315,-717.287,1001.92,,18,Intensity Outside,Image 1,1,,
14.985,46.9073,138.47,-854.437,1131.38,,18,Intensity Outside,Image 1,1,,
15.255,46.9073,131.211,-962.252,1224.67,,18,Intensity Outside,Image 1,1,,
15.525,46.9073,119.784,-987.298,1226.87,,18,Intensity Outside,Image 1,1,,
15.795,46.9073,105.468,-907.585,1118.52,,18,Intensity Outside,Image 1,1,,
16.065,46.9073,87.7121,-750.329,925.753,,18,Intensity Outside,Image 1,1,,
16.335,46.9073,65.854,-572.215,703.923,,18,Intensity Outside,Image 1,1,,
16.605,46.9073,44.7976,-411.327,500.922,,18,Intensity Outside,Image 1,1,,
16.875,46.9073,32.4954,-336.741,401.732,,18,Intensity Outside,Image 1,1,,
17.145,46.9073,27.7228,-344.622,400.068,,18,Intensity Outside,Image 1,1,,
17.415,46.9073,24.7448,-346.282,395.771,,18,Intensity Outside,Image 1,1,,
17.685,46.9073,20.7467,-300.436,341.929,,18,Intensity Outside,Image 1,1,,
17.955,46.9073,16.0753,-230.673,262.823,,18,Intensity Outside,Image 1,1,,
18.225,46.9073,11.7784,-174.507,198.064,,18,Intensity Outside,Image 1,1,,
18.495,46.9073,7.39206,-127.734,142.518,,18,Intensity Outside,Image 1,1,,
18.765,46.9073,3.44488,-79.7283,86.618,,18,Intensity Outside,Image 1,1,,
19.035,46.9073,1.28817,-43.804,46.3804,,18,Intensity Outside,Image 1,1,,
19.305,46.9073,0.431857,-22.6235,23.4873,,18,Intensity Outside,Image 1,1,,
19.575,46.9073,0.13625,-11.4094,11.6819,,18,Intensity Outside,Image 1,1,,
19.845,46.9073,0.0490785,-5.73725,5.83541,,18,Intensity Outside,Image 1,1,,
20.115,46.9073,0.0175479,-2.89266,2.92776,,18,Intensity Outside,Image 1,1,,
20.385,46.9073,0.00510017,-1.41653,1.42673,,18,Intensity Outside,Image 1,1,,
20.655,46.9073,0.00129994,-0.680529,0.683129,,18,Intensity Outside,Image 1,1,,
20.925,46.9073,0.000303378,-0.318833,0.31944,,18,Intensity Outside,Image 1,1,,
21.195,46.9073,6.6886e-05,-0.146598,0.146732,,18,Intensity Outside,Image 1,1,,
21.465,46.9073,1.47157e-05,-0.0677174,0.0677468,,18,Intensity Outside,Image 1,1,,
21.735,46.9073,3.21907e-06,-0.0313043,0.0313108,,18,Intensity Outside,Image 1,1,,
22.005,46.9073,7.26043e-07,-0.0147309,0.0147323,,18,Intensity Outside,Image 1,1,,
22.275,46.9073,1.72401e-07,-0.00712516,0.0071255,,18,Intensity Outside,Image 1,1,,
22.545,46.9073,4.35576e-08,-0.0035596,0.00355969,,18,Intensity Outside,Image 1,1,,
22.815,46.9073,1.10476e-08,-0.00178352,0.00178354,,18,Intensity Outside,Image 1,1,,
