
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.415,3079.97,18339.5,-2663.23,39342.1,,28,Intensity,Image 1,1,,
17.685,3079.97,19850.8,-1376.32,41078,,28,Intensity,Image 1,1,,
17.955,3079.97,21076.7,-259.275,42412.7,,28,Intensity,Image 1,1,,
18.225,3079.97,22114.1,711.172,43516.9,,28,Intensity,Image 1,1,,
18.495,3079.97,22970,1526.17,44413.8,,28,Intensity,Image 1,1,,
18.765,3079.97,23481.9,2043.7,44920.1,,28,Intensity,Image 1,1,,
19.035,3079.97,23511.9,2064.84,44959,,28,Intensity,Image 1,1,,
19.305,3079.97,22709.9,1213.1,44206.7,,28,Intensity,Image 1,1,,
19.575,3079.97,20912.4,-603.053,42427.8,,28,Intensity,Image 1,1,,
19.845,3079.97,18185.2,-3081.45,39451.9,,28,Intensity,Image 1,1,,
20.115,3079.97,14758.2,-5673.86,35190.2,,28,Intensity,Image 1,1,,
20.385,3079.97,11209.1,-7698.27,30116.5,,28,Intensity,Image 1,1,,
20.655,3079.97,8355.38,-8678.58,25389.3,,28,Intensity,Image 1,1,,
20.925,3079.97,6134.5,-8898.98,21168,,28,Intensity,Image 1,1,,
21.195,3079.97,4463.81,-8649.1,17576.7,,28,Intensity,Image 1,1,,
21.465,3079.97,3223.42,-8131.03,14577.9,,28,Intensity,Image 1,1,,
21.735,3079.97,2231.11,-7363.59,11825.8,,28,Intensity,Image 1,1,,
22.005,3079.97,1504.99,-6466.72,9476.69,,28,Intensity,Image 1,1,,
22.275,3079.97,968.304,-5475.11,7411.72,,28,Intensity,Image 1,1,,
22.545,3079.97,574.698,-4400.58,5549.98,,28,Intensity,Image 1,1,,
22.815,3079.97,300.385,-3309.39,3910.16,,28,Intensity,Image 1,1,,
