
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.395,2882.12,29.6839,-109.267,168.634,,26,Intensity,Image 1,1,,
10.665,2882.12,30.6007,-101.718,162.92,,26,Intensity,Image 1,1,,
10.935,2882.12,31.503,-98.9973,162.003,,26,Intensity,Image 1,1,,
11.205,2882.12,32.1676,-96.897,161.232,,26,Intensity,Image 1,1,,
11.475,2882.12,33.7407,-95.9696,163.451,,26,Intensity,Image 1,1,,
11.745,2882.12,35.6387,-95.3367,166.614,,26,Intensity,Image 1,1,,
12.015,2882.12,37.3108,-91.9034,166.525,,26,Intensity,Image 1,1,,
12.285,2882.12,38.5522,-86.6589,163.763,,26,Intensity,Image 1,1,,
12.555,2882.12,39.6814,-82.1866,161.549,,26,Intensity,Image 1,1,,
12.825,2882.12,40.0213,-78.3418,158.384,,26,Intensity,Image 1,1,,
13.095,2882.12,39.7602,-75.3604,154.881,,26,Intensity,Image 1,1,,
13.365,2882.12,38.7833,-74.3165,151.883,,26,Intensity,Image 1,1,,
13.635,2882.12,36.8081,-81.2729,154.889,,26,Intensity,Image 1,1,,
13.905,2882.12,33.8746,-114.305,182.055,,26,Intensity,Image 1,1,,
14.175,2882.12,30.8081,-220.048,281.664,,26,Intensity,Image 1,1,,
14.445,2882.12,30.6683,-475.344,536.681,,26,Intensity,Image 1,1,,
14.715,2882.12,45.3489,-1014.51,1105.21,,26,Intensity,Image 1,1,,
14.985,2882.12,120.213,-2052.7,2293.12,,26,Intensity,Image 1,1,,
15.255,2882.12,410.63,-3849.83,4671.09,,26,Intensity,Image 1,1,,
15.525,2882.12,1248.21,-6226.89,8723.3,,26,Intensity,Image 1,1,,
15.795,2882.12,2884.79,-8341.91,14111.5,,26,Intensity,Image 1,1,,
16.065,2882.12,5306.6,-9552.52,20165.7,,26,Intensity,Image 1,1,,
16.335,2882.12,8252.29,-9644.98,26149.6,,26,Intensity,Image 1,1,,
16.605,2882.12,11510.2,-8729.39,31749.7,,26,Intensity,Image 1,1,,
16.875,2882.12,14778,-7077.36,36633.4,,26,Intensity,Image 1,1,,
17.145,2882.12,17476.3,-5272.93,40225.5,,26,Intensity,Image 1,1,,
17.415,2882.12,19564.2,-3642.14,42770.5,,26,Intensity,Image 1,1,,
17.685,2882.12,21237.9,-2189.26,44665,,26,Intensity,Image 1,1,,
17.955,2882.12,22647.7,-862.967,46158.3,,26,Intensity,Image 1,1,,
18.225,2882.12,23733.2,234.969,47231.4,,26,Intensity,Image 1,1,,
18.495,2882.12,24570.4,1132.95,48007.8,,26,Intensity,Image 1,1,,
18.765,2882.12,25136.3,1756.05,48516.6,,26,Intensity,Image 1,1,,
19.035,2882.12,25227.8,1860.35,48595.2,,26,Intensity,Image 1,1,,
19.305,2882.12,24419.8,1034.04,47805.7,,26,Intensity,Image 1,1,,
19.575,2882.12,22515.5,-853.07,45884.1,,26,Intensity,Image 1,1,,
19.845,2882.12,19592.9,-3449.25,42635.1,,26,Intensity,Image 1,1,,
20.115,2882.12,15892.2,-6191.43,37975.8,,26,Intensity,Image 1,1,,
20.385,2882.12,12080.9,-8320.54,32482.3,,26,Intensity,Image 1,1,,
20.655,2882.12,9040.83,-9392.55,27474.2,,26,Intensity,Image 1,1,,
20.925,2882.12,6664.12,-9678.4,23006.6,,26,Intensity,Image 1,1,,
21.195,2882.12,4875.24,-9425.68,19176.2,,26,Intensity,Image 1,1,,
21.465,2882.12,3519.57,-8830.59,15869.7,,26,Intensity,Image 1,1,,
21.735,2882.12,2414.04,-7936.59,12764.7,,26,Intensity,Image 1,1,,
22.005,2882.12,1604.37,-6902.98,10111.7,,26,Intensity,Image 1,1,,
22.275,2882.12,1012.32,-5782.21,7806.85,,26,Intensity,Image 1,1,,
22.545,2882.12,596.234,-4627.58,5820.04,,26,Intensity,Image 1,1,,
22.815,2882.12,307.745,-3439.66,4055.15,,26,Intensity,Image 1,1,,
