
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.825,191.33,217.841,121.457,314.225,,2,Intensity,Image 1,1,,
13.095,191.33,219.919,128.097,311.741,,2,Intensity,Image 1,1,,
13.365,191.33,220.23,132.664,307.796,,2,Intensity,Image 1,1,,
13.635,191.33,218.924,135.819,302.028,,2,Intensity,Image 1,1,,
13.905,191.33,216.51,137.817,295.203,,2,Intensity,Image 1,1,,
14.175,191.33,213.377,138.534,288.221,,2,Intensity,Image 1,1,,
14.445,191.33,209.741,137.403,282.078,,2,Intensity,Image 1,1,,
14.715,191.33,205.821,135.486,276.156,,2,Intensity,Image 1,1,,
14.985,191.33,201.631,135.658,267.604,,2,Intensity,Image 1,1,,
15.255,191.33,197.546,137.351,257.74,,2,Intensity,Image 1,1,,
15.525,191.33,193.656,138.041,249.271,,2,Intensity,Image 1,1,,
15.795,191.33,189.36,136.731,241.988,,2,Intensity,Image 1,1,,
16.065,191.33,183.919,131.379,236.459,,2,Intensity,Image 1,1,,
16.335,191.33,175.053,115.831,234.275,,2,Intensity,Image 1,1,,
16.605,191.33,158.37,84.4468,232.294,,2,Intensity,Image 1,1,,
16.875,191.33,137.388,50.8039,223.972,,2,Intensity,Image 1,1,,
17.145,191.33,115.943,22.1652,209.72,,2,Intensity,Image 1,1,,
17.415,191.33,96.2101,0.578842,191.841,,2,Intensity,Image 1,1,,
17.685,191.33,79.4624,-13.609,172.534,,2,Intensity,Image 1,1,,
17.955,191.33,66.023,-22.4347,154.481,,2,Intensity,Image 1,1,,
18.225,191.33,55.8181,-27.7562,139.392,,2,Intensity,Image 1,1,,
18.495,191.33,47.6827,-31.0869,126.452,,2,Intensity,Image 1,1,,
18.765,191.33,40.6149,-33.2277,114.457,,2,Intensity,Image 1,1,,
19.035,191.33,34.3915,-34.5989,103.382,,2,Intensity,Image 1,1,,
19.305,191.33,28.7374,-35.3964,92.8713,,2,Intensity,Image 1,1,,
19.575,191.33,23.2917,-35.4587,82.0422,,2,Intensity,Image 1,1,,
19.845,191.33,17.8089,-34.3926,70.0104,,2,Intensity,Image 1,1,,
20.115,191.33,12.4664,-31.91,56.8428,,2,Intensity,Image 1,1,,
20.385,191.33,7.53406,-27.4715,42.5396,,2,Intensity,Image 1,1,,
20.655,191.33,3.71021,-21.0842,28.5046,,2,Intensity,Image 1,1,,
20.925,191.33,1.45312,-14.1413,17.0475,,2,Intensity,Image 1,1,,
21.195,191.33,0.453234,-8.27958,9.18605,,2,Intensity,Image 1,1,,
21.465,191.33,0.122691,-4.42631,4.67169,,2,Intensity,Image 1,1,,
21.735,191.33,0.0305451,-2.24009,2.30118,,2,Intensity,Image 1,1,,
22.005,191.33,0.00753126,-1.1201,1.13517,,2,Intensity,Image 1,1,,
22.275,191.33,0.00190906,-0.565861,0.569679,,2,Intensity,Image 1,1,,
22.545,191.33,0.000507091,-0.292125,0.293139,,2,Intensity,Image 1,1,,
22.815,191.33,0.000133813,-0.150194,0.150462,,2,Intensity,Image 1,1,,
