
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.615,1017.56,48.1428,-136.097,232.383,,23,Intensity Outside,Image 1,1,,
6.885,1017.56,52.7104,-152.82,258.241,,23,Intensity Outside,Image 1,1,,
7.155,1017.56,57.3062,-172.724,287.336,,23,Intensity Outside,Image 1,1,,
7.425,1017.56,61.1666,-190.825,313.158,,23,Intensity Outside,Image 1,1,,
7.695,1017.56,62.9051,-196.839,322.649,,23,Intensity Outside,Image 1,1,,
7.965,1017.56,64.0013,-195.62,323.623,,23,Intensity Outside,Image 1,1,,
8.235,1017.56,64.4502,-191.008,319.909,,23,Intensity Outside,Image 1,1,,
8.505,1017.56,64.8952,-186.473,316.263,,23,Intensity Outside,Image 1,1,,
8.775,1017.56,65.4001,-185.148,315.948,,23,Intensity Outside,Image 1,1,,
9.045,1017.56,67.1151,-186.956,321.186,,23,Intensity Outside,Image 1,1,,
9.315,1017.56,71.0002,-191.293,333.293,,23,Intensity Outside,Image 1,1,,
9.585,1017.56,76.6734,-198.319,351.665,,23,Intensity Outside,Image 1,1,,
9.855,1017.56,83.7926,-209.672,377.257,,23,Intensity Outside,Image 1,1,,
10.125,1017.56,91.6884,-219.333,402.71,,23,Intensity Outside,Image 1,1,,
10.395,1017.56,99.4389,-222.43,421.308,,23,Intensity Outside,Image 1,1,,
10.665,1017.56,106.964,-218.814,432.743,,23,Intensity Outside,Image 1,1,,
10.935,1017.56,113.906,-214.013,441.824,,23,Intensity Outside,Image 1,1,,
11.205,1017.56,121.578,-212.86,456.017,,23,Intensity Outside,Image 1,1,,
11.475,1017.56,131.586,-218.384,481.556,,23,Intensity Outside,Image 1,1,,
11.745,1017.56,142.546,-228.755,513.848,,23,Intensity Outside,Image 1,1,,
12.015,1017.56,150.418,-236.357,537.192,,23,Intensity Outside,Image 1,1,,
12.285,1017.56,154.072,-234.547,542.692,,23,Intensity Outside,Image 1,1,,
12.555,1017.56,155.472,-228.438,539.382,,23,Intensity Outside,Image 1,1,,
12.825,1017.56,155.178,-224.587,534.944,,23,Intensity Outside,Image 1,1,,
13.095,1017.56,149.998,-221.858,521.855,,23,Intensity Outside,Image 1,1,,
13.365,1017.56,138.792,-216.451,494.035,,23,Intensity Outside,Image 1,1,,
13.635,1017.56,124.692,-211.461,460.845,,23,Intensity Outside,Image 1,1,,
13.905,1017.56,110.442,-210.234,431.118,,23,Intensity Outside,Image 1,1,,
14.175,1017.56,95.6144,-204.87,396.099,,23,Intensity Outside,Image 1,1,,
14.445,1017.56,80.814,-191.91,353.538,,23,Intensity Outside,Image 1,1,,
14.715,1017.56,68.3606,-180.124,316.845,,23,Intensity Outside,Image 1,1,,
14.985,1017.56,57.9391,-169.749,285.628,,23,Intensity Outside,Image 1,1,,
15.255,1017.56,49.1482,-156.566,254.862,,23,Intensity Outside,Image 1,1,,
15.525,1017.56,41.507,-143.222,226.236,,23,Intensity Outside,Image 1,1,,
15.795,1017.56,34.2044,-130.426,198.834,,23,Intensity Outside,Image 1,1,,
16.065,1017.56,28.6335,-120.927,178.194,,23,Intensity Outside,Image 1,1,,
16.335,1017.56,23.6774,-115.037,162.391,,23,Intensity Outside,Image 1,1,,
16.605,1017.56,18.1767,-105,141.354,,23,Intensity Outside,Image 1,1,,
16.875,1017.56,13.3096,-95.7146,122.334,,23,Intensity Outside,Image 1,1,,
17.145,1017.56,9.76527,-87.847,107.378,,23,Intensity Outside,Image 1,1,,
17.415,1017.56,6.653,-74.518,87.824,,23,Intensity Outside,Image 1,1,,
17.685,1017.56,3.6662,-52.6691,60.0015,,23,Intensity Outside,Image 1,1,,
17.955,1017.56,1.62313,-32.8477,36.094,,23,Intensity Outside,Image 1,1,,
18.225,1017.56,0.617398,-21.8882,23.123,,23,Intensity Outside,Image 1,1,,
18.495,1017.56,0.228059,-27.7569,28.213,,23,Intensity Outside,Image 1,1,,
18.765,1017.56,0.141089,-57.9908,58.2729,,23,Intensity Outside,Image 1,1,,
19.035,1017.56,0.384094,-127.226,127.994,,23,Intensity Outside,Image 1,1,,
19.305,1017.56,1.72597,-276.397,279.849,,23,Intensity Outside,Image 1,1,,
19.575,1017.56,8.18818,-598.873,615.249,,23,Intensity Outside,Image 1,1,,
19.845,1017.56,37.6051,-1263.32,1338.53,,23,Intensity Outside,Image 1,1,,
20.115,1017.56,163.348,-2544.98,2871.67,,23,Intensity Outside,Image 1,1,,
20.385,1017.56,659.095,-4753.54,6071.73,,23,Intensity Outside,Image 1,1,,
20.655,1017.56,2415.13,-7749.14,12579.4,,23,Intensity Outside,Image 1,1,,
20.925,1017.56,6847.02,-9397.65,23091.7,,23,Intensity Outside,Image 1,1,,
21.195,1017.56,13199,-7532.16,33930.2,,23,Intensity Outside,Image 1,1,,
21.465,1017.56,18668.1,-3991.6,41327.7,,23,Intensity Outside,Image 1,1,,
21.735,1017.56,22209.8,-987.982,45407.6,,23,Intensity Outside,Image 1,1,,
22.005,1017.56,23071.7,-203.146,46346.5,,23,Intensity Outside,Image 1,1,,
22.275,1017.56,21489.1,-1728.44,44706.6,,23,Intensity Outside,Image 1,1,,
22.545,1017.56,19556.4,-3437.28,42550.1,,23,Intensity Outside,Image 1,1,,
22.815,1017.56,18830.8,-4020.07,41681.6,,23,Intensity Outside,Image 1,1,,
