
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.145,3426.56,24942.6,2774.33,47110.9,,31,Intensity,Image 1,1,,
17.415,3426.56,25755.4,3728.08,47782.7,,31,Intensity,Image 1,1,,
17.685,3426.56,26122.9,4187.21,48058.5,,31,Intensity,Image 1,1,,
17.955,3426.56,25950.6,4055.46,47845.7,,31,Intensity,Image 1,1,,
18.225,3426.56,25168.4,3254.13,47082.6,,31,Intensity,Image 1,1,,
18.495,3426.56,23722.2,1742.64,45701.8,,31,Intensity,Image 1,1,,
18.765,3426.56,21546.1,-451.748,43543.9,,31,Intensity,Image 1,1,,
19.035,3426.56,18989.6,-2774.16,40753.3,,31,Intensity,Image 1,1,,
19.305,3426.56,16348.5,-4871.28,37568.3,,31,Intensity,Image 1,1,,
19.575,3426.56,13485.4,-6762.8,33733.7,,31,Intensity,Image 1,1,,
19.845,3426.56,10564.9,-8200.86,29330.6,,31,Intensity,Image 1,1,,
20.115,3426.56,7965.87,-8978.79,24910.5,,31,Intensity,Image 1,1,,
20.385,3426.56,5847.96,-9136.64,20832.6,,31,Intensity,Image 1,1,,
20.655,3426.56,4252.65,-8846.82,17352.1,,31,Intensity,Image 1,1,,
20.925,3426.56,3074.12,-8266.32,14414.6,,31,Intensity,Image 1,1,,
21.195,3426.56,2214.45,-7519.22,11948.1,,31,Intensity,Image 1,1,,
21.465,3426.56,1556.55,-6659.39,9772.5,,31,Intensity,Image 1,1,,
21.735,3426.56,1065.43,-5775.64,7906.5,,31,Intensity,Image 1,1,,
22.005,3426.56,726.617,-4969.96,6423.19,,31,Intensity,Image 1,1,,
22.275,3426.56,487.299,-4235.85,5210.45,,31,Intensity,Image 1,1,,
22.545,3426.56,296.759,-3439.4,4032.92,,31,Intensity,Image 1,1,,
22.815,3426.56,143.812,-2477.15,2764.78,,31,Intensity,Image 1,1,,
