
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.255,46.8557,131.211,-962.252,1224.67,,18,Intensity,Image 1,1,,
15.525,46.8557,119.784,-987.298,1226.87,,18,Intensity,Image 1,1,,
15.795,46.8557,105.468,-907.585,1118.52,,18,Intensity,Image 1,1,,
16.065,46.8557,87.7121,-750.329,925.753,,18,Intensity,Image 1,1,,
16.335,46.8557,65.854,-572.215,703.923,,18,Intensity,Image 1,1,,
16.605,46.8557,44.7976,-411.327,500.922,,18,Intensity,Image 1,1,,
16.875,46.8557,32.4954,-336.741,401.732,,18,Intensity,Image 1,1,,
17.145,46.8557,27.7228,-344.622,400.068,,18,Intensity,Image 1,1,,
17.415,46.8557,24.7448,-346.282,395.771,,18,Intensity,Image 1,1,,
17.685,46.8557,20.7467,-300.436,341.929,,18,Intensity,Image 1,1,,
17.955,46.8557,16.0753,-230.673,262.823,,18,Intensity,Image 1,1,,
18.225,46.8557,11.7784,-174.507,198.064,,18,Intensity,Image 1,1,,
18.495,46.8557,7.39206,-127.734,142.518,,18,Intensity,Image 1,1,,
18.765,46.8557,3.44488,-79.7283,86.618,,18,Intensity,Image 1,1,,
19.035,46.8557,1.28817,-43.804,46.3804,,18,Intensity,Image 1,1,,
19.305,46.8557,0.431857,-22.6235,23.4873,,18,Intensity,Image 1,1,,
19.575,46.8557,0.13625,-11.4094,11.6819,,18,Intensity,Image 1,1,,
19.845,46.8557,0.0490785,-5.73725,5.83541,,18,Intensity,Image 1,1,,
20.115,46.8557,0.0175479,-2.89266,2.92776,,18,Intensity,Image 1,1,,
20.385,46.8557,0.00510017,-1.41653,1.42673,,18,Intensity,Image 1,1,,
20.655,46.8557,0.00129994,-0.680529,0.683129,,18,Intensity,Image 1,1,,
20.925,46.8557,0.000303378,-0.318833,0.31944,,18,Intensity,Image 1,1,,
21.195,46.8557,6.6886e-05,-0.146598,0.146732,,18,Intensity,Image 1,1,,
21.465,46.8557,1.47157e-05,-0.0677174,0.0677468,,18,Intensity,Image 1,1,,
21.735,46.8557,3.21907e-06,-0.0313043,0.0313108,,18,Intensity,Image 1,1,,
22.005,46.8557,7.26043e-07,-0.0147309,0.0147323,,18,Intensity,Image 1,1,,
22.275,46.8557,1.72401e-07,-0.00712516,0.0071255,,18,Intensity,Image 1,1,,
22.545,46.8557,4.35576e-08,-0.0035596,0.00355969,,18,Intensity,Image 1,1,,
22.815,46.8557,1.10476e-08,-0.00178352,0.00178354,,18,Intensity,Image 1,1,,
