
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.765,2813.06,22106.5,-1860.45,46073.4,,27,Intensity Outside,Image 1,1,,
19.035,2813.06,22128.6,-1776.79,46033.9,,27,Intensity Outside,Image 1,1,,
19.305,2813.06,21369.4,-2395.94,45134.6,,27,Intensity Outside,Image 1,1,,
19.575,2813.06,19622.3,-3826.87,43071.4,,27,Intensity Outside,Image 1,1,,
19.845,2813.06,17031.3,-5757.39,39820,,27,Intensity Outside,Image 1,1,,
20.115,2813.06,13795.5,-7710.97,35302,,27,Intensity Outside,Image 1,1,,
20.385,2813.06,10491.3,-9129.95,30112.5,,27,Intensity Outside,Image 1,1,,
20.655,2813.06,7878.39,-9727.38,25484.2,,27,Intensity Outside,Image 1,1,,
20.925,2813.06,5839.07,-9707.3,21385.4,,27,Intensity Outside,Image 1,1,,
21.195,2813.06,4260.99,-9248.92,17770.9,,27,Intensity Outside,Image 1,1,,
21.465,2813.06,3049.56,-8509.7,14608.8,,27,Intensity Outside,Image 1,1,,
21.735,2813.06,2067.02,-7525.73,11659.8,,27,Intensity Outside,Image 1,1,,
22.005,2813.06,1353.7,-6442.59,9149.99,,27,Intensity Outside,Image 1,1,,
22.275,2813.06,848.532,-5342.03,7039.09,,27,Intensity Outside,Image 1,1,,
22.545,2813.06,500.225,-4255.76,5256.21,,27,Intensity Outside,Image 1,1,,
22.815,2813.06,261.816,-3171.63,3695.26,,27,Intensity Outside,Image 1,1,,
