
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.855,1014.51,1121.38,-1220.19,3462.96,,37,Intensity Outside,Image 1,1,,
10.125,1014.51,1127.09,-1256.84,3511.02,,37,Intensity Outside,Image 1,1,,
10.395,1014.51,1140.45,-1269.7,3550.59,,37,Intensity Outside,Image 1,1,,
10.665,1014.51,1171.43,-1246.06,3588.92,,37,Intensity Outside,Image 1,1,,
10.935,1014.51,1214.67,-1193.64,3622.99,,37,Intensity Outside,Image 1,1,,
11.205,1014.51,1266.7,-1145.43,3678.82,,37,Intensity Outside,Image 1,1,,
11.475,1014.51,1319.67,-1118.42,3757.75,,37,Intensity Outside,Image 1,1,,
11.745,1014.51,1377.93,-1113.19,3869.04,,37,Intensity Outside,Image 1,1,,
12.015,1014.51,1437.15,-1113.82,3988.11,,37,Intensity Outside,Image 1,1,,
12.285,1014.51,1481,-1101.04,4063.04,,37,Intensity Outside,Image 1,1,,
12.555,1014.51,1497.32,-1073.45,4068.09,,37,Intensity Outside,Image 1,1,,
12.825,1014.51,1478.82,-1033.48,3991.13,,37,Intensity Outside,Image 1,1,,
13.095,1014.51,1430.79,-991.944,3853.53,,37,Intensity Outside,Image 1,1,,
13.365,1014.51,1356.83,-957.544,3671.21,,37,Intensity Outside,Image 1,1,,
13.635,1014.51,1260.91,-930.093,3451.91,,37,Intensity Outside,Image 1,1,,
13.905,1014.51,1154.35,-902.685,3211.38,,37,Intensity Outside,Image 1,1,,
14.175,1014.51,1038.74,-881.703,2959.18,,37,Intensity Outside,Image 1,1,,
14.445,1014.51,918.576,-875.114,2712.27,,37,Intensity Outside,Image 1,1,,
14.715,1014.51,797.574,-873.717,2468.87,,37,Intensity Outside,Image 1,1,,
14.985,1014.51,680.116,-862.106,2222.34,,37,Intensity Outside,Image 1,1,,
15.255,1014.51,572.3,-840.373,1984.97,,37,Intensity Outside,Image 1,1,,
15.525,1014.51,476.829,-803.446,1757.1,,37,Intensity Outside,Image 1,1,,
15.795,1014.51,397.045,-763.681,1557.77,,37,Intensity Outside,Image 1,1,,
16.065,1014.51,332.965,-735.245,1401.18,,37,Intensity Outside,Image 1,1,,
16.335,1014.51,278.661,-712.896,1270.22,,37,Intensity Outside,Image 1,1,,
16.605,1014.51,229.757,-683.152,1142.67,,37,Intensity Outside,Image 1,1,,
16.875,1014.51,183.772,-636.254,1003.8,,37,Intensity Outside,Image 1,1,,
17.145,1014.51,140.897,-567.7,849.495,,37,Intensity Outside,Image 1,1,,
17.415,1014.51,101.098,-481.828,684.023,,37,Intensity Outside,Image 1,1,,
17.685,1014.51,67.6303,-388.87,524.131,,37,Intensity Outside,Image 1,1,,
17.955,1014.51,42.0611,-299.377,383.499,,37,Intensity Outside,Image 1,1,,
18.225,1014.51,23.506,-214.854,261.866,,37,Intensity Outside,Image 1,1,,
18.495,1014.51,11.562,-142.015,165.139,,37,Intensity Outside,Image 1,1,,
18.765,1014.51,4.97689,-85.9267,95.8805,,37,Intensity Outside,Image 1,1,,
19.035,1014.51,1.80357,-47.853,51.4602,,37,Intensity Outside,Image 1,1,,
19.305,1014.51,0.535668,-24.8337,25.905,,37,Intensity Outside,Image 1,1,,
19.575,1014.51,0.142259,-12.4011,12.6856,,37,Intensity Outside,Image 1,1,,
19.845,1014.51,0.0350237,-5.96661,6.03666,,37,Intensity Outside,Image 1,1,,
20.115,1014.51,0.00828677,-2.78916,2.80573,,37,Intensity Outside,Image 1,1,,
20.385,1014.51,0.00188297,-1.27975,1.28352,,37,Intensity Outside,Image 1,1,,
20.655,1014.51,0.000420007,-0.588316,0.589156,,37,Intensity Outside,Image 1,1,,
20.925,1014.51,9.00909e-05,-0.267036,0.267216,,37,Intensity Outside,Image 1,1,,
21.195,1014.51,1.87364e-05,-0.11989,0.119927,,37,Intensity Outside,Image 1,1,,
21.465,1014.51,3.94934e-06,-0.0543601,0.054368,,37,Intensity Outside,Image 1,1,,
21.735,1014.51,8.36028e-07,-0.0247573,0.024759,,37,Intensity Outside,Image 1,1,,
22.005,1014.51,1.83731e-07,-0.0115082,0.0115085,,37,Intensity Outside,Image 1,1,,
22.275,1014.51,4.27187e-08,-0.00550961,0.00550969,,37,Intensity Outside,Image 1,1,,
22.545,1014.51,1.06067e-08,-0.00272864,0.00272866,,37,Intensity Outside,Image 1,1,,
22.815,1014.51,2.65106e-09,-0.00135697,0.00135698,,37,Intensity Outside,Image 1,1,,
