
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.315,769.287,796.433,-1178.06,2770.93,,13,Intensity Outside,Image 1,1,,
9.585,769.287,805.267,-1213.99,2824.52,,13,Intensity Outside,Image 1,1,,
9.855,769.287,829.183,-1243.85,2902.22,,13,Intensity Outside,Image 1,1,,
10.125,769.287,868.102,-1271.17,3007.38,,13,Intensity Outside,Image 1,1,,
10.395,769.287,911.774,-1289.41,3112.96,,13,Intensity Outside,Image 1,1,,
10.665,769.287,957.617,-1282.33,3197.56,,13,Intensity Outside,Image 1,1,,
10.935,769.287,1001.09,-1252.48,3254.66,,13,Intensity Outside,Image 1,1,,
11.205,769.287,1057.28,-1226.93,3341.49,,13,Intensity Outside,Image 1,1,,
11.475,769.287,1129.02,-1221.27,3479.31,,13,Intensity Outside,Image 1,1,,
11.745,769.287,1211.18,-1229.76,3652.11,,13,Intensity Outside,Image 1,1,,
12.015,769.287,1292.96,-1238.77,3824.68,,13,Intensity Outside,Image 1,1,,
12.285,769.287,1355.68,-1244.95,3956.3,,13,Intensity Outside,Image 1,1,,
12.555,769.287,1381.36,-1253.42,4016.14,,13,Intensity Outside,Image 1,1,,
12.825,769.287,1359.62,-1268.15,3987.39,,13,Intensity Outside,Image 1,1,,
13.095,769.287,1271.44,-1276.93,3819.8,,13,Intensity Outside,Image 1,1,,
13.365,769.287,1121.46,-1277.42,3520.34,,13,Intensity Outside,Image 1,1,,
13.635,769.287,943.872,-1253.14,3140.88,,13,Intensity Outside,Image 1,1,,
13.905,769.287,773.991,-1181.57,2729.55,,13,Intensity Outside,Image 1,1,,
14.175,769.287,651.677,-1088.84,2392.2,,13,Intensity Outside,Image 1,1,,
14.445,769.287,569.855,-1000.77,2140.48,,13,Intensity Outside,Image 1,1,,
14.715,769.287,515.833,-950.695,1982.36,,13,Intensity Outside,Image 1,1,,
14.985,769.287,471.186,-932.861,1875.23,,13,Intensity Outside,Image 1,1,,
15.255,769.287,427.78,-932.729,1788.29,,13,Intensity Outside,Image 1,1,,
15.525,769.287,373.013,-911.831,1657.86,,13,Intensity Outside,Image 1,1,,
15.795,769.287,306.328,-851.573,1464.23,,13,Intensity Outside,Image 1,1,,
16.065,769.287,240.656,-755.978,1237.29,,13,Intensity Outside,Image 1,1,,
16.335,769.287,191.635,-676.868,1060.14,,13,Intensity Outside,Image 1,1,,
16.605,769.287,158.609,-630.622,947.839,,13,Intensity Outside,Image 1,1,,
16.875,769.287,128.212,-591.694,848.118,,13,Intensity Outside,Image 1,1,,
17.145,769.287,92.9765,-537.501,723.454,,13,Intensity Outside,Image 1,1,,
17.415,769.287,58.4691,-461.889,578.827,,13,Intensity Outside,Image 1,1,,
17.685,769.287,31.8279,-365.606,429.262,,13,Intensity Outside,Image 1,1,,
17.955,769.287,15.1549,-270.172,300.482,,13,Intensity Outside,Image 1,1,,
18.225,769.287,5.39108,-165.893,176.675,,13,Intensity Outside,Image 1,1,,
18.495,769.287,1.55005,-89.3302,92.4303,,13,Intensity Outside,Image 1,1,,
18.765,769.287,0.389208,-44.7592,45.5376,,13,Intensity Outside,Image 1,1,,
19.035,769.287,0.0897097,-21.476,21.6554,,13,Intensity Outside,Image 1,1,,
19.305,769.287,0.0196338,-10.0356,10.0748,,13,Intensity Outside,Image 1,1,,
19.575,769.287,0.00426548,-4.6714,4.67993,,13,Intensity Outside,Image 1,1,,
19.845,769.287,0.000899356,-2.14228,2.14408,,13,Intensity Outside,Image 1,1,,
20.115,769.287,0.000183829,-0.967438,0.967805,,13,Intensity Outside,Image 1,1,,
20.385,769.287,3.68117e-05,-0.432496,0.43257,,13,Intensity Outside,Image 1,1,,
20.655,769.287,7.48779e-06,-0.194895,0.19491,,13,Intensity Outside,Image 1,1,,
20.925,769.287,1.49675e-06,-0.087074,0.087077,,13,Intensity Outside,Image 1,1,,
21.195,769.287,2.94386e-07,-0.0385927,0.0385933,,13,Intensity Outside,Image 1,1,,
21.465,769.287,5.93018e-08,-0.0173122,0.0173123,,13,Intensity Outside,Image 1,1,,
21.735,769.287,1.20903e-08,-0.00781337,0.00781339,,13,Intensity Outside,Image 1,1,,
22.005,769.287,2.57415e-09,-0.00360381,0.00360382,,13,Intensity Outside,Image 1,1,,
22.275,769.287,5.8251e-10,-0.00171373,0.00171373,,13,Intensity Outside,Image 1,1,,
22.545,769.287,1.41281e-10,-0.000843716,0.000843716,,13,Intensity Outside,Image 1,1,,
22.815,769.287,3.45962e-11,-0.000417394,0.000417394,,13,Intensity Outside,Image 1,1,,
