
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.695,404.265,222.242,-526.884,971.369,,19,Intensity,Image 1,1,,
7.965,404.265,242.639,-599.277,1084.56,,19,Intensity,Image 1,1,,
8.235,404.265,266.533,-672.047,1205.11,,19,Intensity,Image 1,1,,
8.505,404.265,292.252,-736.379,1320.88,,19,Intensity,Image 1,1,,
8.775,404.265,322.043,-780.045,1424.13,,19,Intensity,Image 1,1,,
9.045,404.265,360.272,-810.268,1530.81,,19,Intensity,Image 1,1,,
9.315,404.265,409.617,-839.172,1658.41,,19,Intensity,Image 1,1,,
9.585,404.265,470.212,-876.745,1817.17,,19,Intensity,Image 1,1,,
9.855,404.265,535.882,-923.657,1995.42,,19,Intensity,Image 1,1,,
10.125,404.265,608.422,-970.266,2187.11,,19,Intensity,Image 1,1,,
10.395,404.265,690.657,-1011.79,2393.1,,19,Intensity,Image 1,1,,
10.665,404.265,783.425,-1047.04,2613.89,,19,Intensity,Image 1,1,,
10.935,404.265,881.735,-1067.48,2830.95,,19,Intensity,Image 1,1,,
11.205,404.265,981.315,-1070.76,3033.39,,19,Intensity,Image 1,1,,
11.475,404.265,1075.62,-1074.52,3225.76,,19,Intensity,Image 1,1,,
11.745,404.265,1165.89,-1090.47,3422.26,,19,Intensity,Image 1,1,,
12.015,404.265,1252.28,-1107.89,3612.45,,19,Intensity,Image 1,1,,
12.285,404.265,1328.69,-1114.29,3771.68,,19,Intensity,Image 1,1,,
12.555,404.265,1398.29,-1122.57,3919.14,,19,Intensity,Image 1,1,,
12.825,404.265,1458.67,-1135.7,4053.04,,19,Intensity,Image 1,1,,
13.095,404.265,1487.83,-1148.88,4124.54,,19,Intensity,Image 1,1,,
13.365,404.265,1448.72,-1140.42,4037.86,,19,Intensity,Image 1,1,,
13.635,404.265,1342.77,-1123.98,3809.52,,19,Intensity,Image 1,1,,
13.905,404.265,1208.98,-1110.29,3528.25,,19,Intensity,Image 1,1,,
14.175,404.265,1081.96,-1108.01,3271.93,,19,Intensity,Image 1,1,,
14.445,404.265,974.405,-1126.5,3075.31,,19,Intensity,Image 1,1,,
14.715,404.265,875.018,-1138.78,2888.82,,19,Intensity,Image 1,1,,
14.985,404.265,780.95,-1137.3,2699.2,,19,Intensity,Image 1,1,,
15.255,404.265,690.296,-1126.61,2507.2,,19,Intensity,Image 1,1,,
15.525,404.265,604.742,-1107.32,2316.8,,19,Intensity,Image 1,1,,
15.795,404.265,524.841,-1079.79,2129.47,,19,Intensity,Image 1,1,,
16.065,404.265,453.188,-1045.36,1951.73,,19,Intensity,Image 1,1,,
16.335,404.265,388.923,-1015.8,1793.64,,19,Intensity,Image 1,1,,
16.605,404.265,329.093,-1000.39,1658.57,,19,Intensity,Image 1,1,,
16.875,404.265,270.546,-990.222,1531.31,,19,Intensity,Image 1,1,,
17.145,404.265,209.499,-948.466,1367.46,,19,Intensity,Image 1,1,,
17.415,404.265,148.563,-835.291,1132.42,,19,Intensity,Image 1,1,,
17.685,404.265,95.8139,-675.778,867.406,,19,Intensity,Image 1,1,,
17.955,404.265,56.9275,-517.462,631.317,,19,Intensity,Image 1,1,,
18.225,404.265,31.6357,-374.171,437.443,,19,Intensity,Image 1,1,,
18.495,404.265,15.8759,-246.013,277.765,,19,Intensity,Image 1,1,,
18.765,404.265,6.74201,-143.313,156.797,,19,Intensity,Image 1,1,,
19.035,404.265,2.51271,-76.2411,81.2665,,19,Intensity,Image 1,1,,
19.305,404.265,0.836981,-38.5081,40.1821,,19,Intensity,Image 1,1,,
19.575,404.265,0.251121,-19.0315,19.5338,,19,Intensity,Image 1,1,,
19.845,404.265,0.0677146,-9.12537,9.2608,,19,Intensity,Image 1,1,,
20.115,404.265,0.0165684,-4.25887,4.292,,19,Intensity,Image 1,1,,
20.385,404.265,0.00375178,-1.9508,1.9583,,19,Intensity,Image 1,1,,
20.655,404.265,0.000834961,-0.895555,0.897225,,19,Intensity,Image 1,1,,
20.925,404.265,0.000178812,-0.406025,0.406383,,19,Intensity,Image 1,1,,
21.195,404.265,3.71435e-05,-0.182116,0.182191,,19,Intensity,Image 1,1,,
21.465,404.265,7.82208e-06,-0.0825085,0.0825241,,19,Intensity,Image 1,1,,
21.735,404.265,1.65462e-06,-0.0375515,0.0375548,,19,Intensity,Image 1,1,,
22.005,404.265,3.63413e-07,-0.0174453,0.017446,,19,Intensity,Image 1,1,,
22.275,404.265,8.44543e-08,-0.00834787,0.00834804,,19,Intensity,Image 1,1,,
22.545,404.265,2.09605e-08,-0.0041325,0.00413254,,19,Intensity,Image 1,1,,
22.815,404.265,5.23704e-09,-0.00205434,0.00205435,,19,Intensity,Image 1,1,,
