
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.695,10.5169,11.8801,-51.7485,75.5087,,39,Intensity,Image 1,1,,
7.965,10.5169,11.595,-50.4123,73.6022,,39,Intensity,Image 1,1,,
8.235,10.5169,11.4311,-49.9247,72.787,,39,Intensity,Image 1,1,,
8.505,10.5169,11.3559,-49.3028,72.0147,,39,Intensity,Image 1,1,,
8.775,10.5169,11.6915,-49.808,73.191,,39,Intensity,Image 1,1,,
9.045,10.5169,12.7484,-52.5785,78.0753,,39,Intensity,Image 1,1,,
9.315,10.5169,13.7591,-55.4763,82.9945,,39,Intensity,Image 1,1,,
9.585,10.5169,14.8484,-57.4013,87.098,,39,Intensity,Image 1,1,,
9.855,10.5169,15.8313,-58.8078,90.4705,,39,Intensity,Image 1,1,,
10.125,10.5169,16.4985,-59.7686,92.7656,,39,Intensity,Image 1,1,,
10.395,10.5169,17.3728,-61.0361,95.7818,,39,Intensity,Image 1,1,,
10.665,10.5169,18.2204,-62.0723,98.513,,39,Intensity,Image 1,1,,
10.935,10.5169,19.0938,-63.044,101.232,,39,Intensity,Image 1,1,,
11.205,10.5169,19.9993,-64.857,104.856,,39,Intensity,Image 1,1,,
11.475,10.5169,21.1514,-67.0144,109.317,,39,Intensity,Image 1,1,,
11.745,10.5169,21.8726,-67.1453,110.891,,39,Intensity,Image 1,1,,
12.015,10.5169,22.4863,-66.4642,111.437,,39,Intensity,Image 1,1,,
12.285,10.5169,22.4623,-64.6764,109.601,,39,Intensity,Image 1,1,,
12.555,10.5169,21.8403,-62.3411,106.022,,39,Intensity,Image 1,1,,
12.825,10.5169,21.9274,-62.4502,106.305,,39,Intensity,Image 1,1,,
13.095,10.5169,22.123,-64.1782,108.424,,39,Intensity,Image 1,1,,
13.365,10.5169,21.4965,-65.129,108.122,,39,Intensity,Image 1,1,,
13.635,10.5169,20.4958,-66.0607,107.052,,39,Intensity,Image 1,1,,
13.905,10.5169,19.1452,-65.0797,103.37,,39,Intensity,Image 1,1,,
14.175,10.5169,17.0862,-60.8486,95.0209,,39,Intensity,Image 1,1,,
14.445,10.5169,14.847,-56.1342,85.8283,,39,Intensity,Image 1,1,,
14.715,10.5169,13.0827,-53.1949,79.3604,,39,Intensity,Image 1,1,,
14.985,10.5169,11.651,-51.8889,75.191,,39,Intensity,Image 1,1,,
15.255,10.5169,10.1567,-50.3571,70.6705,,39,Intensity,Image 1,1,,
15.525,10.5169,8.46688,-47.1737,64.1075,,39,Intensity,Image 1,1,,
15.795,10.5169,6.79872,-41.8565,55.4539,,39,Intensity,Image 1,1,,
16.065,10.5169,5.40159,-36.9071,47.7103,,39,Intensity,Image 1,1,,
16.335,10.5169,4.41521,-33.3385,42.1689,,39,Intensity,Image 1,1,,
16.605,10.5169,3.73916,-31.2903,38.7686,,39,Intensity,Image 1,1,,
16.875,10.5169,3.2949,-30.5975,37.1873,,39,Intensity,Image 1,1,,
17.145,10.5169,2.89413,-29.4495,35.2378,,39,Intensity,Image 1,1,,
17.415,10.5169,2.41796,-26.8801,31.716,,39,Intensity,Image 1,1,,
17.685,10.5169,1.93243,-24.3515,28.2164,,39,Intensity,Image 1,1,,
17.955,10.5169,1.33951,-19.7476,22.4266,,39,Intensity,Image 1,1,,
18.225,10.5169,0.812727,-15.0014,16.6269,,39,Intensity,Image 1,1,,
18.495,10.5169,0.392729,-10.1487,10.9342,,39,Intensity,Image 1,1,,
18.765,10.5169,0.174771,-6.66064,7.01018,,39,Intensity,Image 1,1,,
19.035,10.5169,0.0937224,-5.14449,5.33193,,39,Intensity,Image 1,1,,
19.305,10.5169,0.038951,-3.32987,3.40777,,39,Intensity,Image 1,1,,
19.575,10.5169,0.0120804,-1.83464,1.8588,,39,Intensity,Image 1,1,,
19.845,10.5169,0.00311265,-0.927873,0.934098,,39,Intensity,Image 1,1,,
20.115,10.5169,0.000725353,-0.446969,0.44842,,39,Intensity,Image 1,1,,
20.385,10.5169,0.000159432,-0.209216,0.209535,,39,Intensity,Image 1,1,,
20.655,10.5169,3.47764e-05,-0.0975854,0.0976549,,39,Intensity,Image 1,1,,
20.925,10.5169,7.34068e-06,-0.0447867,0.0448014,,39,Intensity,Image 1,1,,
21.195,10.5169,1.5083e-06,-0.0202837,0.0202867,,39,Intensity,Image 1,1,,
21.465,10.5169,3.14939e-07,-0.00926197,0.0092626,,39,Intensity,Image 1,1,,
21.735,10.5169,6.61655e-08,-0.00424275,0.00424288,,39,Intensity,Image 1,1,,
22.005,10.5169,1.44509e-08,-0.00198181,0.00198183,,39,Intensity,Image 1,1,,
22.275,10.5169,3.34255e-09,-0.000952728,0.000952735,,39,Intensity,Image 1,1,,
22.545,10.5169,8.26286e-10,-0.000473519,0.000473521,,39,Intensity,Image 1,1,,
22.815,10.5169,2.05746e-10,-0.000236212,0.000236213,,39,Intensity,Image 1,1,,
