
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
19.305,3432.71,16348.5,-4871.28,37568.3,,31,Intensity Outside,Image 1,1,,
19.575,3432.71,13485.4,-6762.8,33733.7,,31,Intensity Outside,Image 1,1,,
19.845,3432.71,10564.9,-8200.86,29330.6,,31,Intensity Outside,Image 1,1,,
20.115,3432.71,7965.87,-8978.79,24910.5,,31,Intensity Outside,Image 1,1,,
20.385,3432.71,5847.96,-9136.64,20832.6,,31,Intensity Outside,Image 1,1,,
20.655,3432.71,4252.65,-8846.82,17352.1,,31,Intensity Outside,Image 1,1,,
20.925,3432.71,3074.12,-8266.32,14414.6,,31,Intensity Outside,Image 1,1,,
21.195,3432.71,2214.45,-7519.22,11948.1,,31,Intensity Outside,Image 1,1,,
21.465,3432.71,1556.55,-6659.39,9772.5,,31,Intensity Outside,Image 1,1,,
21.735,3432.71,1065.43,-5775.64,7906.5,,31,Intensity Outside,Image 1,1,,
22.005,3432.71,726.617,-4969.96,6423.19,,31,Intensity Outside,Image 1,1,,
22.275,3432.71,487.299,-4235.85,5210.45,,31,Intensity Outside,Image 1,1,,
22.545,3432.71,296.759,-3439.4,4032.92,,31,Intensity Outside,Image 1,1,,
22.815,3432.71,143.812,-2477.15,2764.78,,31,Intensity Outside,Image 1,1,,
