
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.745,11.1362,27.0891,-123.502,177.68,,20,Intensity,Image 1,1,,
12.015,11.1362,30.4271,-130.917,191.771,,20,Intensity,Image 1,1,,
12.285,11.1362,32.2008,-116.405,180.806,,20,Intensity,Image 1,1,,
12.555,11.1362,32.7313,-99.2458,164.708,,20,Intensity,Image 1,1,,
12.825,11.1362,32.4931,-90.1686,155.155,,20,Intensity,Image 1,1,,
13.095,11.1362,32.035,-89.4396,153.51,,20,Intensity,Image 1,1,,
13.365,11.1362,31.1362,-89.8732,152.146,,20,Intensity,Image 1,1,,
13.635,11.1362,29.2122,-84.5106,142.935,,20,Intensity,Image 1,1,,
13.905,11.1362,27.2723,-78.1255,132.67,,20,Intensity,Image 1,1,,
14.175,11.1362,25.6464,-81.9538,133.247,,20,Intensity,Image 1,1,,
14.445,11.1362,23.6567,-101.666,148.979,,20,Intensity,Image 1,1,,
14.715,11.1362,21.3994,-128.926,171.725,,20,Intensity,Image 1,1,,
14.985,11.1362,19.0999,-131.122,169.321,,20,Intensity,Image 1,1,,
15.255,11.1362,16.5746,-109.259,142.408,,20,Intensity,Image 1,1,,
15.525,11.1362,14.0833,-80.0519,108.218,,20,Intensity,Image 1,1,,
15.795,11.1362,12.2321,-60.8161,85.2803,,20,Intensity,Image 1,1,,
16.065,11.1362,10.9178,-54.4995,76.3351,,20,Intensity,Image 1,1,,
16.335,11.1362,10.0952,-56.7581,76.9486,,20,Intensity,Image 1,1,,
16.605,11.1362,10.1486,-69.4215,89.7186,,20,Intensity,Image 1,1,,
16.875,11.1362,11.1587,-96.991,119.308,,20,Intensity,Image 1,1,,
17.145,11.1362,12.6441,-129.948,155.236,,20,Intensity,Image 1,1,,
17.415,11.1362,12.8365,-144.784,170.457,,20,Intensity,Image 1,1,,
17.685,11.1362,11.583,-135.39,158.556,,20,Intensity,Image 1,1,,
17.955,11.1362,10.7075,-136.052,157.467,,20,Intensity,Image 1,1,,
18.225,11.1362,9.72518,-148.626,168.077,,20,Intensity,Image 1,1,,
18.495,11.1362,7.57697,-142.09,157.244,,20,Intensity,Image 1,1,,
18.765,11.1362,4.61771,-103.529,112.764,,20,Intensity,Image 1,1,,
19.035,11.1362,2.46585,-64.7886,69.7203,,20,Intensity,Image 1,1,,
19.305,11.1362,1.09219,-37.358,39.5423,,20,Intensity,Image 1,1,,
19.575,11.1362,0.399833,-20.2418,21.0415,,20,Intensity,Image 1,1,,
19.845,11.1362,0.119834,-10.2738,10.5134,,20,Intensity,Image 1,1,,
20.115,11.1362,0.0336237,-5.00222,5.06947,,20,Intensity,Image 1,1,,
20.385,11.1362,0.00925293,-2.37801,2.39652,,20,Intensity,Image 1,1,,
20.655,11.1362,0.00239707,-1.12358,1.12838,,20,Intensity,Image 1,1,,
20.925,11.1362,0.000564546,-0.520431,0.52156,,20,Intensity,Image 1,1,,
21.195,11.1362,0.000125193,-0.237303,0.237553,,20,Intensity,Image 1,1,,
21.465,11.1362,2.76555e-05,-0.10892,0.108975,,20,Intensity,Image 1,1,,
21.735,11.1362,6.06765e-06,-0.0500984,0.0501106,,20,Intensity,Image 1,1,,
22.005,11.1362,1.37164e-06,-0.023479,0.0234817,,20,Intensity,Image 1,1,,
22.275,11.1362,3.26287e-07,-0.0113184,0.011319,,20,Intensity,Image 1,1,,
22.545,11.1362,8.25577e-08,-0.00563849,0.00563866,,20,Intensity,Image 1,1,,
22.815,11.1362,2.09645e-08,-0.00281835,0.00281839,,20,Intensity,Image 1,1,,
