
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.745,649.804,1215,-1358.77,3788.77,,3,Intensity Outside,Image 1,1,,
12.015,649.804,1282.05,-1351.3,3915.4,,3,Intensity Outside,Image 1,1,,
12.285,649.804,1353.61,-1363.49,4070.72,,3,Intensity Outside,Image 1,1,,
12.555,649.804,1426.27,-1405.05,4257.6,,3,Intensity Outside,Image 1,1,,
12.825,649.804,1487.59,-1434.02,4409.2,,3,Intensity Outside,Image 1,1,,
13.095,649.804,1510.43,-1420.73,4441.58,,3,Intensity Outside,Image 1,1,,
13.365,649.804,1475.24,-1331.05,4281.54,,3,Intensity Outside,Image 1,1,,
13.635,649.804,1385.58,-1174.06,3945.23,,3,Intensity Outside,Image 1,1,,
13.905,649.804,1262.48,-984.288,3509.25,,3,Intensity Outside,Image 1,1,,
14.175,649.804,1123.82,-799.304,3046.95,,3,Intensity Outside,Image 1,1,,
14.445,649.804,988.86,-648.579,2626.3,,3,Intensity Outside,Image 1,1,,
14.715,649.804,867.454,-508.625,2243.53,,3,Intensity Outside,Image 1,1,,
14.985,649.804,766.336,-355.643,1888.32,,3,Intensity Outside,Image 1,1,,
15.255,649.804,691.247,-261.251,1643.75,,3,Intensity Outside,Image 1,1,,
15.525,649.804,637.668,-253.549,1528.88,,3,Intensity Outside,Image 1,1,,
15.795,649.804,599.034,-295,1493.07,,3,Intensity Outside,Image 1,1,,
16.065,649.804,568.795,-361.966,1499.56,,3,Intensity Outside,Image 1,1,,
16.335,649.804,536.107,-433.455,1505.67,,3,Intensity Outside,Image 1,1,,
16.605,649.804,484.554,-498.273,1467.38,,3,Intensity Outside,Image 1,1,,
16.875,649.804,419.278,-520.618,1359.17,,3,Intensity Outside,Image 1,1,,
17.145,649.804,352.409,-505.802,1210.62,,3,Intensity Outside,Image 1,1,,
17.415,649.804,292.052,-497.015,1081.12,,3,Intensity Outside,Image 1,1,,
17.685,649.804,241.244,-514.589,997.077,,3,Intensity Outside,Image 1,1,,
17.955,649.804,196.483,-523.876,916.843,,3,Intensity Outside,Image 1,1,,
18.225,649.804,155.74,-464.902,776.381,,3,Intensity Outside,Image 1,1,,
18.495,649.804,120.134,-350.602,590.869,,3,Intensity Outside,Image 1,1,,
18.765,649.804,92.3983,-233.218,418.015,,3,Intensity Outside,Image 1,1,,
19.035,649.804,72.1774,-146.52,290.875,,3,Intensity Outside,Image 1,1,,
19.305,649.804,57.2174,-99.8622,214.297,,3,Intensity Outside,Image 1,1,,
19.575,649.804,45.0974,-80.2374,170.432,,3,Intensity Outside,Image 1,1,,
19.845,649.804,34.1898,-71.3763,139.756,,3,Intensity Outside,Image 1,1,,
20.115,649.804,23.8185,-64.0137,111.651,,3,Intensity Outside,Image 1,1,,
20.385,649.804,14.3428,-54.219,82.9046,,3,Intensity Outside,Image 1,1,,
20.655,649.804,7.07723,-41.4419,55.5963,,3,Intensity Outside,Image 1,1,,
20.925,649.804,2.7779,-27.8031,33.3589,,3,Intensity Outside,Image 1,1,,
21.195,649.804,0.864306,-16.2165,17.9451,,3,Intensity Outside,Image 1,1,,
21.465,649.804,0.233189,-8.6304,9.09678,,3,Intensity Outside,Image 1,1,,
21.735,649.804,0.0579523,-4.35741,4.47332,,3,Intensity Outside,Image 1,1,,
22.005,649.804,0.0142733,-2.17576,2.2043,,3,Intensity Outside,Image 1,1,,
22.275,649.804,0.00361539,-1.09815,1.10538,,3,Intensity Outside,Image 1,1,,
22.545,649.804,0.000959817,-0.56655,0.568469,,3,Intensity Outside,Image 1,1,,
22.815,649.804,0.000253178,-0.291148,0.291654,,3,Intensity Outside,Image 1,1,,
