
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.695,2809.18,414.178,-719.437,1547.79,,27,Intensity,Image 1,1,,
7.965,2809.18,396.638,-712.103,1505.38,,27,Intensity,Image 1,1,,
8.235,2809.18,371.49,-679.002,1421.98,,27,Intensity,Image 1,1,,
8.505,2809.18,348.415,-657.911,1354.74,,27,Intensity,Image 1,1,,
8.775,2809.18,333.047,-656.648,1322.74,,27,Intensity,Image 1,1,,
9.045,2809.18,324.708,-664.64,1314.06,,27,Intensity,Image 1,1,,
9.315,2809.18,320.997,-671.621,1313.62,,27,Intensity,Image 1,1,,
9.585,2809.18,322.213,-681.778,1326.2,,27,Intensity,Image 1,1,,
9.855,2809.18,331.076,-702.457,1364.61,,27,Intensity,Image 1,1,,
10.125,2809.18,345.929,-725.208,1417.07,,27,Intensity,Image 1,1,,
10.395,2809.18,365.844,-735.446,1467.13,,27,Intensity,Image 1,1,,
10.665,2809.18,390.328,-733.878,1514.53,,27,Intensity,Image 1,1,,
10.935,2809.18,411.076,-736.138,1558.29,,27,Intensity,Image 1,1,,
11.205,2809.18,420.293,-757.122,1597.71,,27,Intensity,Image 1,1,,
11.475,2809.18,425.108,-793.026,1643.24,,27,Intensity,Image 1,1,,
11.745,2809.18,431.533,-823.58,1686.65,,27,Intensity,Image 1,1,,
12.015,2809.18,437.988,-832.512,1708.49,,27,Intensity,Image 1,1,,
12.285,2809.18,445.119,-831.88,1722.12,,27,Intensity,Image 1,1,,
12.555,2809.18,452.535,-825.836,1730.91,,27,Intensity,Image 1,1,,
12.825,2809.18,456.123,-807.898,1720.14,,27,Intensity,Image 1,1,,
13.095,2809.18,451.782,-781.143,1684.71,,27,Intensity,Image 1,1,,
13.365,2809.18,434.226,-752.87,1621.32,,27,Intensity,Image 1,1,,
13.635,2809.18,397.845,-714.66,1510.35,,27,Intensity,Image 1,1,,
13.905,2809.18,348.638,-665.075,1362.35,,27,Intensity,Image 1,1,,
14.175,2809.18,294,-619.705,1207.71,,27,Intensity,Image 1,1,,
14.445,2809.18,242.59,-658.155,1143.33,,27,Intensity,Image 1,1,,
14.715,2809.18,212.684,-1011.04,1436.41,,27,Intensity,Image 1,1,,
14.985,2809.18,245.677,-1949.5,2440.86,,27,Intensity,Image 1,1,,
15.255,2809.18,479.951,-3689.47,4649.37,,27,Intensity,Image 1,1,,
15.525,2809.18,1204.27,-6027.15,8435.68,,27,Intensity,Image 1,1,,
15.795,2809.18,2616.77,-8152.6,13386.1,,27,Intensity,Image 1,1,,
16.065,2809.18,4729.86,-9536.08,18995.8,,27,Intensity,Image 1,1,,
16.335,2809.18,7336.1,-9984.05,24656.2,,27,Intensity,Image 1,1,,
16.605,2809.18,10212,-9534.9,29958.8,,27,Intensity,Image 1,1,,
16.875,2809.18,13129.3,-8425.38,34684.1,,27,Intensity,Image 1,1,,
17.145,2809.18,15496,-7128.77,38120.8,,27,Intensity,Image 1,1,,
17.415,2809.18,17295.5,-5940.85,40531.9,,27,Intensity,Image 1,1,,
17.685,2809.18,18731.8,-4858.95,42322.6,,27,Intensity,Image 1,1,,
17.955,2809.18,19838.5,-3889.37,43566.4,,27,Intensity,Image 1,1,,
18.225,2809.18,20805.8,-3037.19,44648.8,,27,Intensity,Image 1,1,,
18.495,2809.18,21619.5,-2324.43,45563.4,,27,Intensity,Image 1,1,,
18.765,2809.18,22106.5,-1860.45,46073.4,,27,Intensity,Image 1,1,,
19.035,2809.18,22128.6,-1776.79,46033.9,,27,Intensity,Image 1,1,,
19.305,2809.18,21369.4,-2395.94,45134.6,,27,Intensity,Image 1,1,,
19.575,2809.18,19622.3,-3826.87,43071.4,,27,Intensity,Image 1,1,,
19.845,2809.18,17031.3,-5757.39,39820,,27,Intensity,Image 1,1,,
20.115,2809.18,13795.5,-7710.97,35302,,27,Intensity,Image 1,1,,
20.385,2809.18,10491.3,-9129.95,30112.5,,27,Intensity,Image 1,1,,
20.655,2809.18,7878.39,-9727.38,25484.2,,27,Intensity,Image 1,1,,
20.925,2809.18,5839.07,-9707.3,21385.4,,27,Intensity,Image 1,1,,
21.195,2809.18,4260.99,-9248.92,17770.9,,27,Intensity,Image 1,1,,
21.465,2809.18,3049.56,-8509.7,14608.8,,27,Intensity,Image 1,1,,
21.735,2809.18,2067.02,-7525.73,11659.8,,27,Intensity,Image 1,1,,
22.005,2809.18,1353.7,-6442.59,9149.99,,27,Intensity,Image 1,1,,
22.275,2809.18,848.532,-5342.03,7039.09,,27,Intensity,Image 1,1,,
22.545,2809.18,500.225,-4255.76,5256.21,,27,Intensity,Image 1,1,,
22.815,2809.18,261.816,-3171.63,3695.26,,27,Intensity,Image 1,1,,
