
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.385,4564.08,6560.27,-8880.54,22001.1,,29,Intensity Outside,Image 1,1,,
20.655,4564.08,4760.01,-8717.74,18237.8,,29,Intensity Outside,Image 1,1,,
20.925,4564.08,3435.89,-8208.27,15080,,29,Intensity Outside,Image 1,1,,
21.195,4564.08,2477.51,-7526.87,12481.9,,29,Intensity Outside,Image 1,1,,
21.465,4564.08,1760.28,-6746.14,10266.7,,29,Intensity Outside,Image 1,1,,
21.735,4564.08,1216.13,-5882.14,8314.4,,29,Intensity Outside,Image 1,1,,
22.005,4564.08,834.195,-5081.05,6749.44,,29,Intensity Outside,Image 1,1,,
22.275,4564.08,561.342,-4325.73,5448.41,,29,Intensity Outside,Image 1,1,,
22.545,4564.08,334.957,-3449,4118.92,,29,Intensity Outside,Image 1,1,,
22.815,4564.08,163.593,-2481.97,2809.15,,29,Intensity Outside,Image 1,1,,
