
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.665,1064.97,221.379,-285.922,728.68,,24,Intensity Outside,Image 1,1,,
10.935,1064.97,239.085,-292.32,770.489,,24,Intensity Outside,Image 1,1,,
11.205,1064.97,255.956,-314.108,826.019,,24,Intensity Outside,Image 1,1,,
11.475,1064.97,273.269,-328.875,875.413,,24,Intensity Outside,Image 1,1,,
11.745,1064.97,290.203,-329.537,909.943,,24,Intensity Outside,Image 1,1,,
12.015,1064.97,304.404,-317.982,926.791,,24,Intensity Outside,Image 1,1,,
12.285,1064.97,310.272,-302.145,922.689,,24,Intensity Outside,Image 1,1,,
12.555,1064.97,304.162,-288.668,896.992,,24,Intensity Outside,Image 1,1,,
12.825,1064.97,287.97,-272.784,848.725,,24,Intensity Outside,Image 1,1,,
13.095,1064.97,268.642,-262.311,799.596,,24,Intensity Outside,Image 1,1,,
13.365,1064.97,250.01,-264.578,764.599,,24,Intensity Outside,Image 1,1,,
13.635,1064.97,229.449,-277.991,736.89,,24,Intensity Outside,Image 1,1,,
13.905,1064.97,205.438,-290.049,700.926,,24,Intensity Outside,Image 1,1,,
14.175,1064.97,180.016,-293.316,653.347,,24,Intensity Outside,Image 1,1,,
14.445,1064.97,157.135,-289.729,603.999,,24,Intensity Outside,Image 1,1,,
14.715,1064.97,139.965,-293.33,573.259,,24,Intensity Outside,Image 1,1,,
14.985,1064.97,127.553,-303.093,558.198,,24,Intensity Outside,Image 1,1,,
15.255,1064.97,114.764,-297.067,526.594,,24,Intensity Outside,Image 1,1,,
15.525,1064.97,98.1707,-272.416,468.757,,24,Intensity Outside,Image 1,1,,
15.795,1064.97,80.5757,-250.967,412.118,,24,Intensity Outside,Image 1,1,,
16.065,1064.97,66.1021,-244.59,376.794,,24,Intensity Outside,Image 1,1,,
16.335,1064.97,54.1348,-227.262,335.532,,24,Intensity Outside,Image 1,1,,
16.605,1064.97,43.4304,-195.733,282.594,,24,Intensity Outside,Image 1,1,,
16.875,1064.97,33.033,-164.205,230.271,,24,Intensity Outside,Image 1,1,,
17.145,1064.97,24.2478,-137.356,185.852,,24,Intensity Outside,Image 1,1,,
17.415,1064.97,17.4592,-113.012,147.93,,24,Intensity Outside,Image 1,1,,
17.685,1064.97,11.9552,-91.1989,115.109,,24,Intensity Outside,Image 1,1,,
17.955,1064.97,7.72553,-73.0847,88.5358,,24,Intensity Outside,Image 1,1,,
18.225,1064.97,4.67792,-58.2539,67.6097,,24,Intensity Outside,Image 1,1,,
18.495,1064.97,2.77614,-51.883,57.4352,,24,Intensity Outside,Image 1,1,,
18.765,1064.97,1.74053,-69.0539,72.5349,,24,Intensity Outside,Image 1,1,,
19.035,1064.97,1.25307,-134.377,136.883,,24,Intensity Outside,Image 1,1,,
19.305,1064.97,2.13151,-288.63,292.893,,24,Intensity Outside,Image 1,1,,
19.575,1064.97,8.50143,-625.173,642.176,,24,Intensity Outside,Image 1,1,,
19.845,1064.97,38.4739,-1318.86,1395.81,,24,Intensity Outside,Image 1,1,,
20.115,1064.97,166.869,-2657.34,2991.08,,24,Intensity Outside,Image 1,1,,
20.385,1064.97,672.585,-4967.24,6312.41,,24,Intensity Outside,Image 1,1,,
20.655,1064.97,2459.46,-8118.69,13037.6,,24,Intensity Outside,Image 1,1,,
20.925,1064.97,6938.47,-9932.29,23809.2,,24,Intensity Outside,Image 1,1,,
21.195,1064.97,13256.7,-8211.72,34725.1,,24,Intensity Outside,Image 1,1,,
21.465,1064.97,18595.6,-4859.5,42050.6,,24,Intensity Outside,Image 1,1,,
21.735,1064.97,21986.2,-2066.43,46038.9,,24,Intensity Outside,Image 1,1,,
22.005,1064.97,22766.7,-1376.06,46909.5,,24,Intensity Outside,Image 1,1,,
22.275,1064.97,21163.4,-2821.8,45148.5,,24,Intensity Outside,Image 1,1,,
22.545,1064.97,19274.8,-4371.5,42921.1,,24,Intensity Outside,Image 1,1,,
22.815,1064.97,18691.8,-4824.07,42207.6,,24,Intensity Outside,Image 1,1,,
