
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.115,3205.3,13944.7,-6361.32,34250.7,,25,Intensity Outside,Image 1,1,,
20.385,3205.3,10599.3,-8060.96,29259.6,,25,Intensity Outside,Image 1,1,,
20.655,3205.3,7901.58,-8841.83,24645,,25,Intensity Outside,Image 1,1,,
20.925,3205.3,5817.72,-8975.7,20611.1,,25,Intensity Outside,Image 1,1,,
21.195,3205.3,4247.43,-8680.02,17174.9,,25,Intensity Outside,Image 1,1,,
21.465,3205.3,3056.56,-8082.94,14196.1,,25,Intensity Outside,Image 1,1,,
21.735,3205.3,2090.66,-7215.6,11396.9,,25,Intensity Outside,Image 1,1,,
22.005,3205.3,1389.09,-6241.78,9019.96,,25,Intensity Outside,Image 1,1,,
22.275,3205.3,881.141,-5218.57,6980.85,,25,Intensity Outside,Image 1,1,,
22.545,3205.3,523.681,-4200.24,5247.6,,25,Intensity Outside,Image 1,1,,
22.815,3205.3,273.33,-3147.33,3693.99,,25,Intensity Outside,Image 1,1,,
