
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.235,49.1067,43.2799,-105.44,191.999,,6,Intensity,Image 1,1,,
8.505,49.1067,41.6718,-95.3151,178.659,,6,Intensity,Image 1,1,,
8.775,49.1067,42.0936,-93.3311,177.518,,6,Intensity,Image 1,1,,
9.045,49.1067,44.1006,-100.526,188.727,,6,Intensity,Image 1,1,,
9.315,49.1067,47.2825,-112.038,206.603,,6,Intensity,Image 1,1,,
9.585,49.1067,51.09,-119.833,222.013,,6,Intensity,Image 1,1,,
9.855,49.1067,54.6225,-114.757,224.002,,6,Intensity,Image 1,1,,
10.125,49.1067,58.4192,-105.504,222.343,,6,Intensity,Image 1,1,,
10.395,49.1067,62.8935,-99.136,224.923,,6,Intensity,Image 1,1,,
10.665,49.1067,68.6541,-97.5764,234.885,,6,Intensity,Image 1,1,,
10.935,49.1067,75.6015,-100.82,252.023,,6,Intensity,Image 1,1,,
11.205,49.1067,83.327,-107.835,274.489,,6,Intensity,Image 1,1,,
11.475,49.1067,89.8667,-116.2,295.934,,6,Intensity,Image 1,1,,
11.745,49.1067,92.3673,-122.711,307.446,,6,Intensity,Image 1,1,,
12.015,49.1067,88.0242,-123.429,299.477,,6,Intensity,Image 1,1,,
12.285,49.1067,80.3238,-116.39,277.038,,6,Intensity,Image 1,1,,
12.555,49.1067,72.2635,-106.908,251.435,,6,Intensity,Image 1,1,,
12.825,49.1067,65.2579,-101.405,231.92,,6,Intensity,Image 1,1,,
13.095,49.1067,58.2402,-99.2558,215.736,,6,Intensity,Image 1,1,,
13.365,49.1067,51.2645,-98.5815,201.11,,6,Intensity,Image 1,1,,
13.635,49.1067,44.8173,-95.1228,184.757,,6,Intensity,Image 1,1,,
13.905,49.1067,39.0604,-85.612,163.733,,6,Intensity,Image 1,1,,
14.175,49.1067,35.126,-83.2773,153.529,,6,Intensity,Image 1,1,,
14.445,49.1067,32.1774,-86.6904,151.045,,6,Intensity,Image 1,1,,
14.715,49.1067,29.2815,-86.1401,144.703,,6,Intensity,Image 1,1,,
14.985,49.1067,25.337,-82.4488,133.123,,6,Intensity,Image 1,1,,
15.255,49.1067,20.3985,-74.2521,115.049,,6,Intensity,Image 1,1,,
15.525,49.1067,15.9528,-65.5843,97.49,,6,Intensity,Image 1,1,,
15.795,49.1067,12.3739,-60.83,85.5777,,6,Intensity,Image 1,1,,
16.065,49.1067,9.55853,-62.5949,81.712,,6,Intensity,Image 1,1,,
16.335,49.1067,7.66423,-66.5188,81.8473,,6,Intensity,Image 1,1,,
16.605,49.1067,6.1389,-64.9397,77.2175,,6,Intensity,Image 1,1,,
16.875,49.1067,4.38718,-52.6918,61.4662,,6,Intensity,Image 1,1,,
17.145,49.1067,2.63014,-36.0671,41.3274,,6,Intensity,Image 1,1,,
17.415,49.1067,1.46139,-23.1255,26.0482,,6,Intensity,Image 1,1,,
17.685,49.1067,0.797992,-15.1914,16.7874,,6,Intensity,Image 1,1,,
17.955,49.1067,0.352159,-9.36717,10.0715,,6,Intensity,Image 1,1,,
18.225,49.1067,0.115307,-5.1618,5.39242,,6,Intensity,Image 1,1,,
18.495,49.1067,0.0313758,-2.6487,2.71145,,6,Intensity,Image 1,1,,
18.765,49.1067,0.0076108,-1.29346,1.30869,,6,Intensity,Image 1,1,,
19.035,49.1067,0.00171864,-0.610999,0.614436,,6,Intensity,Image 1,1,,
19.305,49.1067,0.000371067,-0.282579,0.283321,,6,Intensity,Image 1,1,,
19.575,49.1067,7.98405e-05,-0.13058,0.13074,,6,Intensity,Image 1,1,,
19.845,49.1067,1.67129e-05,-0.0595597,0.0595931,,6,Intensity,Image 1,1,,
20.115,49.1067,3.39704e-06,-0.0267841,0.0267909,,6,Intensity,Image 1,1,,
20.385,49.1067,6.77221e-07,-0.0119339,0.0119353,,6,Intensity,Image 1,1,,
20.655,49.1067,1.3725e-07,-0.00536306,0.00536334,,6,Intensity,Image 1,1,,
20.925,49.1067,2.73519e-08,-0.00239061,0.00239066,,6,Intensity,Image 1,1,,
21.195,49.1067,5.36583e-09,-0.00105751,0.00105752,,6,Intensity,Image 1,1,,
21.465,49.1067,1.07853e-09,-0.000473597,0.000473599,,6,Intensity,Image 1,1,,
21.735,49.1067,2.1947e-10,-0.000213436,0.000213437,,6,Intensity,Image 1,1,,
22.005,49.1067,4.66495e-11,-9.83201e-05,9.83202e-05,,6,Intensity,Image 1,1,,
22.275,49.1067,1.05409e-11,-4.67022e-05,4.67022e-05,,6,Intensity,Image 1,1,,
22.545,49.1067,2.55323e-12,-2.29699e-05,2.29699e-05,,6,Intensity,Image 1,1,,
22.815,49.1067,6.24492e-13,-1.13533e-05,1.13533e-05,,6,Intensity,Image 1,1,,
