
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.065,745.77,263.349,-680.861,1207.56,,17,Intensity,Image 1,1,,
16.335,745.77,221.768,-650.912,1094.45,,17,Intensity,Image 1,1,,
16.605,745.77,191.254,-640.119,1022.63,,17,Intensity,Image 1,1,,
16.875,745.77,162.315,-617.893,942.523,,17,Intensity,Image 1,1,,
17.145,745.77,130.257,-566.91,827.423,,17,Intensity,Image 1,1,,
17.415,745.77,96.5523,-490.539,683.643,,17,Intensity,Image 1,1,,
17.685,745.77,65.2878,-397.285,527.861,,17,Intensity,Image 1,1,,
17.955,745.77,39.5145,-300.356,379.385,,17,Intensity,Image 1,1,,
18.225,745.77,21.5474,-210.984,254.078,,17,Intensity,Image 1,1,,
18.495,745.77,10.455,-136.545,157.455,,17,Intensity,Image 1,1,,
18.765,745.77,4.29776,-80.1656,88.7611,,17,Intensity,Image 1,1,,
19.035,745.77,1.64067,-44.3451,47.6264,,17,Intensity,Image 1,1,,
19.305,745.77,0.589868,-23.8303,25.0101,,17,Intensity,Image 1,1,,
19.575,745.77,0.192337,-12.517,12.9016,,17,Intensity,Image 1,1,,
19.845,745.77,0.0546938,-6.29758,6.40696,,17,Intensity,Image 1,1,,
20.115,745.77,0.0165829,-3.1624,3.19556,,17,Intensity,Image 1,1,,
20.385,745.77,0.00472777,-1.56648,1.57594,,17,Intensity,Image 1,1,,
20.655,745.77,0.00119454,-0.75762,0.760009,,17,Intensity,Image 1,1,,
20.925,745.77,0.000277393,-0.356527,0.357082,,17,Intensity,Image 1,1,,
21.195,745.77,6.09602e-05,-0.164451,0.164572,,17,Intensity,Image 1,1,,
21.465,745.77,1.33817e-05,-0.0761461,0.0761729,,17,Intensity,Image 1,1,,
21.735,745.77,2.92238e-06,-0.0352666,0.0352725,,17,Intensity,Image 1,1,,
22.005,745.77,6.58282e-07,-0.0166203,0.0166216,,17,Intensity,Image 1,1,,
22.275,745.77,1.56152e-07,-0.00804893,0.00804924,,17,Intensity,Image 1,1,,
22.545,745.77,3.94197e-08,-0.00402522,0.0040253,,17,Intensity,Image 1,1,,
22.815,745.77,9.99123e-09,-0.00201856,0.00201858,,17,Intensity,Image 1,1,,
