
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.305,1063.11,2.13151,-288.63,292.893,,24,Intensity,Image 1,1,,
19.575,1063.11,8.50143,-625.173,642.176,,24,Intensity,Image 1,1,,
19.845,1063.11,38.4739,-1318.86,1395.81,,24,Intensity,Image 1,1,,
20.115,1063.11,166.869,-2657.34,2991.08,,24,Intensity,Image 1,1,,
20.385,1063.11,672.585,-4967.24,6312.41,,24,Intensity,Image 1,1,,
20.655,1063.11,2459.46,-8118.69,13037.6,,24,Intensity,Image 1,1,,
20.925,1063.11,6938.47,-9932.29,23809.2,,24,Intensity,Image 1,1,,
21.195,1063.11,13256.7,-8211.72,34725.1,,24,Intensity,Image 1,1,,
21.465,1063.11,18595.6,-4859.5,42050.6,,24,Intensity,Image 1,1,,
21.735,1063.11,21986.2,-2066.43,46038.9,,24,Intensity,Image 1,1,,
22.005,1063.11,22766.7,-1376.06,46909.5,,24,Intensity,Image 1,1,,
22.275,1063.11,21163.4,-2821.8,45148.5,,24,Intensity,Image 1,1,,
22.545,1063.11,19274.8,-4371.5,42921.1,,24,Intensity,Image 1,1,,
22.815,1063.11,18691.8,-4824.07,42207.6,,24,Intensity,Image 1,1,,
