
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.605,2392.5,2776.18,-7228.92,12781.3,,36,Intensity,Image 1,1,,
16.875,2392.5,4491.09,-8106.4,17088.6,,36,Intensity,Image 1,1,,
17.145,2392.5,6338.67,-8300.01,20977.4,,36,Intensity,Image 1,1,,
17.415,2392.5,8194.05,-8038.49,24426.6,,36,Intensity,Image 1,1,,
17.685,2392.5,9983.71,-7464,27431.4,,36,Intensity,Image 1,1,,
17.955,2392.5,11791.6,-6629.53,30212.8,,36,Intensity,Image 1,1,,
18.225,2392.5,13602.6,-5589.7,32795,,36,Intensity,Image 1,1,,
18.495,2392.5,15393.4,-4372.33,35159.2,,36,Intensity,Image 1,1,,
18.765,2392.5,17101.9,-3033.87,37237.7,,36,Intensity,Image 1,1,,
19.035,2392.5,18620.9,-1699.48,38941.2,,36,Intensity,Image 1,1,,
19.305,2392.5,19647.4,-733.223,40027.9,,36,Intensity,Image 1,1,,
19.575,2392.5,19890.3,-496.029,40276.7,,36,Intensity,Image 1,1,,
19.845,2392.5,19358,-1010.28,39726.4,,36,Intensity,Image 1,1,,
20.115,2392.5,18106.3,-2167.3,38379.8,,36,Intensity,Image 1,1,,
20.385,2392.5,16355.1,-3631.76,36341.9,,36,Intensity,Image 1,1,,
20.655,2392.5,14457.2,-5049.21,33963.6,,36,Intensity,Image 1,1,,
20.925,2392.5,12475.8,-6316.57,31268.2,,36,Intensity,Image 1,1,,
21.195,2392.5,10447.7,-7324.27,28219.8,,36,Intensity,Image 1,1,,
21.465,2392.5,8520.56,-8007.56,25048.7,,36,Intensity,Image 1,1,,
21.735,2392.5,6832.87,-8349.72,22015.5,,36,Intensity,Image 1,1,,
22.005,2392.5,5458.33,-8395.05,19311.7,,36,Intensity,Image 1,1,,
22.275,2392.5,4165.14,-8161.98,16492.3,,36,Intensity,Image 1,1,,
22.545,2392.5,2900.12,-7536.69,13336.9,,36,Intensity,Image 1,1,,
22.815,2392.5,1868.52,-6616.77,10353.8,,36,Intensity,Image 1,1,,
