
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.685,340.844,7.65952,-231.53,246.849,,12,Intensity Outside,Image 1,1,,
17.955,340.844,3.36331,-130.402,137.128,,12,Intensity Outside,Image 1,1,,
18.225,340.844,1.33333,-68.0079,70.6746,,12,Intensity Outside,Image 1,1,,
18.495,340.844,0.514943,-34.609,35.6388,,12,Intensity Outside,Image 1,1,,
18.765,340.844,0.231045,-17.8928,18.3549,,12,Intensity Outside,Image 1,1,,
19.035,340.844,0.129516,-10.3179,10.5769,,12,Intensity Outside,Image 1,1,,
19.305,340.844,0.0513161,-5.77034,5.87297,,12,Intensity Outside,Image 1,1,,
19.575,340.844,0.0151815,-2.98328,3.01365,,12,Intensity Outside,Image 1,1,,
19.845,340.844,0.00383133,-1.46248,1.47015,,12,Intensity Outside,Image 1,1,,
20.115,340.844,0.000882467,-0.691625,0.69339,,12,Intensity Outside,Image 1,1,,
20.385,340.844,0.000192519,-0.319825,0.32021,,12,Intensity Outside,Image 1,1,,
20.655,340.844,4.17756e-05,-0.1479,0.147984,,12,Intensity Outside,Image 1,1,,
20.925,340.844,8.78438e-06,-0.0674451,0.0674627,,12,Intensity Outside,Image 1,1,,
21.195,340.844,1.79965e-06,-0.0303944,0.030398,,12,Intensity Outside,Image 1,1,,
21.465,340.844,3.74901e-07,-0.013824,0.0138247,,12,Intensity Outside,Image 1,1,,
21.735,340.844,7.86148e-08,-0.00631211,0.00631226,,12,Intensity Outside,Image 1,1,,
22.005,340.844,1.71431e-08,-0.0029405,0.00294054,,12,Intensity Outside,Image 1,1,,
22.275,340.844,3.96009e-09,-0.0014104,0.00141041,,12,Intensity Outside,Image 1,1,,
22.545,340.844,9.77849e-10,-0.000699628,0.000699629,,12,Intensity Outside,Image 1,1,,
22.815,340.844,2.43251e-10,-0.000348418,0.000348418,,12,Intensity Outside,Image 1,1,,
