
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.555,219.091,420.053,-407.755,1247.86,,15,Intensity,Image 1,1,,
12.825,219.091,391.843,-392.49,1176.18,,15,Intensity,Image 1,1,,
13.095,219.091,370.153,-383.271,1123.58,,15,Intensity,Image 1,1,,
13.365,219.091,348.383,-390.524,1087.29,,15,Intensity,Image 1,1,,
13.635,219.091,320.54,-396.5,1037.58,,15,Intensity,Image 1,1,,
13.905,219.091,293.191,-393.495,979.878,,15,Intensity,Image 1,1,,
14.175,219.091,270.398,-385.92,926.717,,15,Intensity,Image 1,1,,
14.445,219.091,248.954,-373.208,871.116,,15,Intensity,Image 1,1,,
14.715,219.091,225.354,-350.388,801.097,,15,Intensity,Image 1,1,,
14.985,219.091,198.894,-322.81,720.598,,15,Intensity,Image 1,1,,
15.255,219.091,173.174,-302.797,649.146,,15,Intensity,Image 1,1,,
15.525,219.091,150.251,-300.934,601.436,,15,Intensity,Image 1,1,,
15.795,219.091,128.365,-319.194,575.925,,15,Intensity,Image 1,1,,
16.065,219.091,108.674,-350.428,567.776,,15,Intensity,Image 1,1,,
16.335,219.091,90.2996,-369.977,550.577,,15,Intensity,Image 1,1,,
16.605,219.091,71.654,-355.136,498.444,,15,Intensity,Image 1,1,,
16.875,219.091,50.176,-300.358,400.71,,15,Intensity,Image 1,1,,
17.145,219.091,28.2813,-213.934,270.497,,15,Intensity,Image 1,1,,
17.415,219.091,13.7442,-136.339,163.828,,15,Intensity,Image 1,1,,
17.685,219.091,6.35057,-84.8793,97.5804,,15,Intensity,Image 1,1,,
17.955,219.091,2.73903,-52.465,57.9431,,15,Intensity,Image 1,1,,
18.225,219.091,0.98099,-30.2356,32.1976,,15,Intensity,Image 1,1,,
18.495,219.091,0.290387,-16.0924,16.6732,,15,Intensity,Image 1,1,,
18.765,219.091,0.0737444,-8.02133,8.16882,,15,Intensity,Image 1,1,,
19.035,219.091,0.017108,-3.83715,3.87136,,15,Intensity,Image 1,1,,
19.305,219.091,0.00375999,-1.78946,1.79698,,15,Intensity,Image 1,1,,
19.575,219.091,0.000819269,-0.831749,0.833387,,15,Intensity,Image 1,1,,
19.845,219.091,0.000173115,-0.381011,0.381357,,15,Intensity,Image 1,1,,
20.115,219.091,3.54439e-05,-0.171911,0.171982,,15,Intensity,Image 1,1,,
20.385,219.091,7.10706e-06,-0.0767992,0.0768134,,15,Intensity,Image 1,1,,
20.655,219.091,1.44719e-06,-0.0345878,0.0345907,,15,Intensity,Image 1,1,,
20.925,219.091,2.89541e-07,-0.0154454,0.015446,,15,Intensity,Image 1,1,,
21.195,219.091,5.69906e-08,-0.00684287,0.00684298,,15,Intensity,Image 1,1,,
21.465,219.091,1.14877e-08,-0.00306854,0.00306856,,15,Intensity,Image 1,1,,
21.735,219.091,2.3434e-09,-0.00138447,0.00138448,,15,Intensity,Image 1,1,,
22.005,219.091,4.99174e-10,-0.000638399,0.0006384,,15,Intensity,Image 1,1,,
22.275,219.091,1.13007e-10,-0.000303508,0.000303508,,15,Intensity,Image 1,1,,
22.545,219.091,2.74189e-11,-0.000149394,0.000149394,,15,Intensity,Image 1,1,,
22.815,219.091,6.71647e-12,-7.38926e-05,7.38926e-05,,15,Intensity,Image 1,1,,
