
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.235,1215.54,553.595,-995.284,2102.47,,22,Intensity,Image 1,1,,
8.505,1215.54,570.842,-1014.21,2155.89,,22,Intensity,Image 1,1,,
8.775,1215.54,608.479,-1044.11,2261.06,,22,Intensity,Image 1,1,,
9.045,1215.54,666.08,-1083.44,2415.6,,22,Intensity,Image 1,1,,
9.315,1215.54,735.736,-1121.9,2593.37,,22,Intensity,Image 1,1,,
9.585,1215.54,809.108,-1149.53,2767.75,,22,Intensity,Image 1,1,,
9.855,1215.54,872.535,-1158.79,2903.86,,22,Intensity,Image 1,1,,
10.125,1215.54,910.337,-1141.22,2961.9,,22,Intensity,Image 1,1,,
10.395,1215.54,922.151,-1094.93,2939.23,,22,Intensity,Image 1,1,,
10.665,1215.54,926.173,-1055.55,2907.9,,22,Intensity,Image 1,1,,
10.935,1215.54,941.066,-1048.85,2930.99,,22,Intensity,Image 1,1,,
11.205,1215.54,970.068,-1065.92,3006.06,,22,Intensity,Image 1,1,,
11.475,1215.54,1004.56,-1079.71,3088.83,,22,Intensity,Image 1,1,,
11.745,1215.54,1016.01,-1060.44,3092.47,,22,Intensity,Image 1,1,,
12.015,1215.54,986.871,-1005.41,2979.16,,22,Intensity,Image 1,1,,
12.285,1215.54,922.028,-934.332,2778.39,,22,Intensity,Image 1,1,,
12.555,1215.54,840.789,-877.39,2558.97,,22,Intensity,Image 1,1,,
12.825,1215.54,763.074,-845.017,2371.17,,22,Intensity,Image 1,1,,
13.095,1215.54,697.782,-827.768,2223.33,,22,Intensity,Image 1,1,,
13.365,1215.54,642.272,-816.02,2100.56,,22,Intensity,Image 1,1,,
13.635,1215.54,588.176,-802.223,1978.57,,22,Intensity,Image 1,1,,
13.905,1215.54,531.127,-783.539,1845.79,,22,Intensity,Image 1,1,,
14.175,1215.54,462.869,-756.516,1682.25,,22,Intensity,Image 1,1,,
14.445,1215.54,390.115,-719.832,1500.06,,22,Intensity,Image 1,1,,
14.715,1215.54,322.188,-672.245,1316.62,,22,Intensity,Image 1,1,,
14.985,1215.54,263.461,-621.453,1148.38,,22,Intensity,Image 1,1,,
15.255,1215.54,212.329,-567.752,992.411,,22,Intensity,Image 1,1,,
15.525,1215.54,169.051,-511.971,850.074,,22,Intensity,Image 1,1,,
15.795,1215.54,137.806,-477.494,753.106,,22,Intensity,Image 1,1,,
16.065,1215.54,115.653,-456.249,687.556,,22,Intensity,Image 1,1,,
16.335,1215.54,98.3321,-429.422,626.086,,22,Intensity,Image 1,1,,
16.605,1215.54,83.8568,-400.935,568.648,,22,Intensity,Image 1,1,,
16.875,1215.54,69.5206,-371.042,510.083,,22,Intensity,Image 1,1,,
17.145,1215.54,55.4282,-340.842,451.698,,22,Intensity,Image 1,1,,
17.415,1215.54,42.3356,-303.7,388.371,,22,Intensity,Image 1,1,,
17.685,1215.54,30.9712,-255.34,317.283,,22,Intensity,Image 1,1,,
17.955,1215.54,21.3783,-202.922,245.678,,22,Intensity,Image 1,1,,
18.225,1215.54,14.1808,-158.922,187.283,,22,Intensity,Image 1,1,,
18.495,1215.54,8.91511,-124.248,142.078,,22,Intensity,Image 1,1,,
18.765,1215.54,5.01755,-103.434,113.469,,22,Intensity,Image 1,1,,
19.035,1215.54,2.64689,-139.03,144.324,,22,Intensity,Image 1,1,,
19.305,1215.54,2.45271,-282.343,287.249,,22,Intensity,Image 1,1,,
19.575,1215.54,7.8801,-609.849,625.61,,22,Intensity,Image 1,1,,
19.845,1215.54,35.0288,-1287.32,1357.38,,22,Intensity,Image 1,1,,
20.115,1215.54,151.619,-2598.49,2901.72,,22,Intensity,Image 1,1,,
20.385,1215.54,610,-4879.77,6099.77,,22,Intensity,Image 1,1,,
20.655,1215.54,2222.54,-8078.77,12523.9,,22,Intensity,Image 1,1,,
20.925,1215.54,6224.7,-10261.2,22710.6,,22,Intensity,Image 1,1,,
21.195,1215.54,11749.6,-9390.68,32889.9,,22,Intensity,Image 1,1,,
21.465,1215.54,16261.9,-7054.55,39578.4,,22,Intensity,Image 1,1,,
21.735,1215.54,19023.8,-5073.97,43121.6,,22,Intensity,Image 1,1,,
22.005,1215.54,19593.9,-4564.26,43752.1,,22,Intensity,Image 1,1,,
22.275,1215.54,18248.6,-5549.36,42046.5,,22,Intensity,Image 1,1,,
22.545,1215.54,16801,-6591.37,40193.3,,22,Intensity,Image 1,1,,
22.815,1215.54,16476.2,-6911.1,39863.5,,22,Intensity,Image 1,1,,
