
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.445,29.0416,23.693,-63.0097,110.396,,40,Intensity,Image 1,1,,
14.715,29.0416,21.5641,-63.5369,106.665,,40,Intensity,Image 1,1,,
14.985,29.0416,19.9219,-65.6986,105.542,,40,Intensity,Image 1,1,,
15.255,29.0416,18.288,-67.2689,103.845,,40,Intensity,Image 1,1,,
15.525,29.0416,15.863,-66.4801,98.2062,,40,Intensity,Image 1,1,,
15.795,29.0416,13.3165,-63.2508,89.8838,,40,Intensity,Image 1,1,,
16.065,29.0416,10.891,-54.7418,76.5238,,40,Intensity,Image 1,1,,
16.335,29.0416,9.08317,-47.8321,65.9985,,40,Intensity,Image 1,1,,
16.605,29.0416,7.63714,-43.7297,59.004,,40,Intensity,Image 1,1,,
16.875,29.0416,6.03008,-38.1756,50.2357,,40,Intensity,Image 1,1,,
17.145,29.0416,4.66211,-33.085,42.4092,,40,Intensity,Image 1,1,,
17.415,29.0416,3.92217,-30.761,38.6053,,40,Intensity,Image 1,1,,
17.685,29.0416,3.25195,-29.3518,35.8556,,40,Intensity,Image 1,1,,
17.955,29.0416,2.43994,-25.4297,30.3096,,40,Intensity,Image 1,1,,
18.225,29.0416,1.5497,-19.6378,22.7372,,40,Intensity,Image 1,1,,
18.495,29.0416,0.898587,-14.3708,16.168,,40,Intensity,Image 1,1,,
18.765,29.0416,0.450585,-10.0158,10.917,,40,Intensity,Image 1,1,,
19.035,29.0416,0.197531,-6.46062,6.85568,,40,Intensity,Image 1,1,,
19.305,29.0416,0.0749597,-3.87732,4.02724,,40,Intensity,Image 1,1,,
19.575,29.0416,0.0238196,-2.14436,2.192,,40,Intensity,Image 1,1,,
19.845,29.0416,0.00707331,-1.12081,1.13495,,40,Intensity,Image 1,1,,
20.115,29.0416,0.00191305,-0.561368,0.565194,,40,Intensity,Image 1,1,,
20.385,29.0416,0.000457429,-0.269073,0.269988,,40,Intensity,Image 1,1,,
20.655,29.0416,0.000105348,-0.127506,0.127717,,40,Intensity,Image 1,1,,
20.925,29.0416,2.30984e-05,-0.0591815,0.0592276,,40,Intensity,Image 1,1,,
21.195,29.0416,4.8813e-06,-0.0270295,0.0270392,,40,Intensity,Image 1,1,,
21.465,29.0416,1.04151e-06,-0.0124231,0.0124252,,40,Intensity,Image 1,1,,
21.735,29.0416,2.22598e-07,-0.00572055,0.005721,,40,Intensity,Image 1,1,,
22.005,29.0416,4.92996e-08,-0.00268352,0.00268362,,40,Intensity,Image 1,1,,
22.275,29.0416,1.15359e-08,-0.00129467,0.00129469,,40,Intensity,Image 1,1,,
22.545,29.0416,2.87962e-09,-0.000645408,0.000645413,,40,Intensity,Image 1,1,,
22.815,29.0416,7.23022e-10,-0.000322791,0.000322792,,40,Intensity,Image 1,1,,
