
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.875,4558.29,26595.7,5715.13,47476.2,,29,Intensity,Image 1,1,,
17.145,4558.29,27962.1,7422.4,48501.9,,29,Intensity,Image 1,1,,
17.415,4558.29,28790.5,8503.5,49077.4,,29,Intensity,Image 1,1,,
17.685,4558.29,29136.2,8961.48,49310.8,,29,Intensity,Image 1,1,,
17.955,4558.29,28915.6,8686.16,49145,,29,Intensity,Image 1,1,,
18.225,4558.29,28095.2,7627.86,48562.6,,29,Intensity,Image 1,1,,
18.495,4558.29,26552.9,5648.38,47457.5,,29,Intensity,Image 1,1,,
18.765,4558.29,24053.9,2715.33,45392.4,,29,Intensity,Image 1,1,,
19.035,4558.29,21135.1,-328.914,42599.2,,29,Intensity,Image 1,1,,
19.305,4558.29,18171.9,-3021.93,39365.7,,29,Intensity,Image 1,1,,
19.575,4558.29,15044.8,-5427.06,35516.6,,29,Intensity,Image 1,1,,
19.845,4558.29,11837.2,-7349.8,31024.3,,29,Intensity,Image 1,1,,
20.115,4558.29,8933.43,-8493.47,26360.3,,29,Intensity,Image 1,1,,
20.385,4558.29,6560.27,-8880.54,22001.1,,29,Intensity,Image 1,1,,
20.655,4558.29,4760.01,-8717.74,18237.8,,29,Intensity,Image 1,1,,
20.925,4558.29,3435.89,-8208.27,15080,,29,Intensity,Image 1,1,,
21.195,4558.29,2477.51,-7526.87,12481.9,,29,Intensity,Image 1,1,,
21.465,4558.29,1760.28,-6746.14,10266.7,,29,Intensity,Image 1,1,,
21.735,4558.29,1216.13,-5882.14,8314.4,,29,Intensity,Image 1,1,,
22.005,4558.29,834.195,-5081.05,6749.44,,29,Intensity,Image 1,1,,
22.275,4558.29,561.342,-4325.73,5448.41,,29,Intensity,Image 1,1,,
22.545,4558.29,334.957,-3449,4118.92,,29,Intensity,Image 1,1,,
22.815,4558.29,163.593,-2481.97,2809.15,,29,Intensity,Image 1,1,,
