
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.125,3201.32,792.238,-1120.16,2704.64,,25,Intensity,Image 1,1,,
10.395,3201.32,821.195,-1124.49,2766.88,,25,Intensity,Image 1,1,,
10.665,3201.32,860.325,-1102.85,2823.5,,25,Intensity,Image 1,1,,
10.935,3201.32,901.958,-1066.91,2870.82,,25,Intensity,Image 1,1,,
11.205,3201.32,946.898,-1044.33,2938.12,,25,Intensity,Image 1,1,,
11.475,3201.32,994.561,-1036,3025.12,,25,Intensity,Image 1,1,,
11.745,3201.32,1050.04,-1042.48,3142.55,,25,Intensity,Image 1,1,,
12.015,3201.32,1109.24,-1050.05,3268.54,,25,Intensity,Image 1,1,,
12.285,3201.32,1159.42,-1049.78,3368.63,,25,Intensity,Image 1,1,,
12.555,3201.32,1186.66,-1035.31,3408.63,,25,Intensity,Image 1,1,,
12.825,3201.32,1190.3,-1009.72,3390.33,,25,Intensity,Image 1,1,,
13.095,3201.32,1167.52,-975.559,3310.59,,25,Intensity,Image 1,1,,
13.365,3201.32,1111.41,-935.028,3157.84,,25,Intensity,Image 1,1,,
13.635,3201.32,1024.61,-891.615,2940.82,,25,Intensity,Image 1,1,,
13.905,3201.32,923.263,-852.388,2698.91,,25,Intensity,Image 1,1,,
14.175,3201.32,812.712,-825.301,2450.72,,25,Intensity,Image 1,1,,
14.445,3201.32,704.775,-842.687,2252.24,,25,Intensity,Image 1,1,,
14.715,3201.32,620.658,-1038.78,2280.1,,25,Intensity,Image 1,1,,
14.985,3201.32,600.827,-1730.94,2932.6,,25,Intensity,Image 1,1,,
15.255,3201.32,782.223,-3240.55,4804.99,,25,Intensity,Image 1,1,,
15.525,3201.32,1452.54,-5378.16,8283.24,,25,Intensity,Image 1,1,,
15.795,3201.32,2834.61,-7336.58,13005.8,,25,Intensity,Image 1,1,,
16.065,3201.32,4935.77,-8529.04,18400.6,,25,Intensity,Image 1,1,,
16.335,3201.32,7510.67,-8747.87,23769.2,,25,Intensity,Image 1,1,,
16.605,3201.32,10410.9,-8065.76,28887.6,,25,Intensity,Image 1,1,,
16.875,3201.32,13316,-6725.08,33357.2,,25,Intensity,Image 1,1,,
17.145,3201.32,15692.4,-5246.67,36631.5,,25,Intensity,Image 1,1,,
17.415,3201.32,17509.7,-3911.17,38930.6,,25,Intensity,Image 1,1,,
17.685,3201.32,18905.8,-2760.2,40571.9,,25,Intensity,Image 1,1,,
17.955,3201.32,20055.4,-1744.61,41855.4,,25,Intensity,Image 1,1,,
18.225,3201.32,20959.4,-884.947,42803.7,,25,Intensity,Image 1,1,,
18.495,3201.32,21689.6,-171.039,43550.2,,25,Intensity,Image 1,1,,
18.765,3201.32,22137,300.838,43973.1,,25,Intensity,Image 1,1,,
19.035,3201.32,22157.1,353.764,43960.3,,25,Intensity,Image 1,1,,
19.305,3201.32,21395.6,-390.336,43181.6,,25,Intensity,Image 1,1,,
19.575,3201.32,19708.7,-1973.65,41391.1,,25,Intensity,Image 1,1,,
19.845,3201.32,17143.7,-4131.5,38419,,25,Intensity,Image 1,1,,
20.115,3201.32,13944.7,-6361.32,34250.7,,25,Intensity,Image 1,1,,
20.385,3201.32,10599.3,-8060.96,29259.6,,25,Intensity,Image 1,1,,
20.655,3201.32,7901.58,-8841.83,24645,,25,Intensity,Image 1,1,,
20.925,3201.32,5817.72,-8975.7,20611.1,,25,Intensity,Image 1,1,,
21.195,3201.32,4247.43,-8680.02,17174.9,,25,Intensity,Image 1,1,,
21.465,3201.32,3056.56,-8082.94,14196.1,,25,Intensity,Image 1,1,,
21.735,3201.32,2090.66,-7215.6,11396.9,,25,Intensity,Image 1,1,,
22.005,3201.32,1389.09,-6241.78,9019.96,,25,Intensity,Image 1,1,,
22.275,3201.32,881.141,-5218.57,6980.85,,25,Intensity,Image 1,1,,
22.545,3201.32,523.681,-4200.24,5247.6,,25,Intensity,Image 1,1,,
22.815,3201.32,273.33,-3147.33,3693.99,,25,Intensity,Image 1,1,,
