
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.535,4475.46,58.4697,-164.009,280.948,,32,Intensity Outside,Image 1,1,,
5.805,4475.46,62.6607,-173.047,298.369,,32,Intensity Outside,Image 1,1,,
6.075,4475.46,66.7839,-177.716,311.284,,32,Intensity Outside,Image 1,1,,
6.345,4475.46,70.4722,-179.069,320.013,,32,Intensity Outside,Image 1,1,,
6.615,4475.46,73.7153,-178.703,326.133,,32,Intensity Outside,Image 1,1,,
6.885,4475.46,76.4613,-181.498,334.42,,32,Intensity Outside,Image 1,1,,
7.155,4475.46,79.2226,-192.272,350.717,,32,Intensity Outside,Image 1,1,,
7.425,4475.46,82.4535,-208.924,373.831,,32,Intensity Outside,Image 1,1,,
7.695,4475.46,87.6345,-225.91,401.179,,32,Intensity Outside,Image 1,1,,
7.965,4475.46,94.229,-241.064,429.522,,32,Intensity Outside,Image 1,1,,
8.235,4475.46,99.3421,-252.135,450.819,,32,Intensity Outside,Image 1,1,,
8.505,4475.46,104.293,-260.587,469.173,,32,Intensity Outside,Image 1,1,,
8.775,4475.46,111.855,-266.597,490.307,,32,Intensity Outside,Image 1,1,,
9.045,4475.46,123.376,-277.334,524.086,,32,Intensity Outside,Image 1,1,,
9.315,4475.46,134.774,-283.614,553.163,,32,Intensity Outside,Image 1,1,,
9.585,4475.46,144.387,-281.291,570.065,,32,Intensity Outside,Image 1,1,,
9.855,4475.46,153.757,-281.109,588.624,,32,Intensity Outside,Image 1,1,,
10.125,4475.46,164.327,-290.583,619.237,,32,Intensity Outside,Image 1,1,,
10.395,4475.46,176.039,-318.906,670.984,,32,Intensity Outside,Image 1,1,,
10.665,4475.46,188.602,-360.921,738.124,,32,Intensity Outside,Image 1,1,,
10.935,4475.46,199.252,-393.114,791.617,,32,Intensity Outside,Image 1,1,,
11.205,4475.46,205,-399.577,809.578,,32,Intensity Outside,Image 1,1,,
11.475,4475.46,206.502,-385.817,798.821,,32,Intensity Outside,Image 1,1,,
11.745,4475.46,207.556,-368.383,783.495,,32,Intensity Outside,Image 1,1,,
12.015,4475.46,208.499,-364.869,781.867,,32,Intensity Outside,Image 1,1,,
12.285,4475.46,208.454,-392.474,809.383,,32,Intensity Outside,Image 1,1,,
12.555,4475.46,209.939,-500.476,920.355,,32,Intensity Outside,Image 1,1,,
12.825,4475.46,223.625,-842.037,1289.29,,32,Intensity Outside,Image 1,1,,
13.095,4475.46,279.691,-1653.31,2212.69,,32,Intensity Outside,Image 1,1,,
13.365,4475.46,487.805,-3151.26,4126.87,,32,Intensity Outside,Image 1,1,,
13.635,4475.46,1059.91,-5171.26,7291.08,,32,Intensity Outside,Image 1,1,,
13.905,4475.46,2083.38,-7016.52,11183.3,,32,Intensity Outside,Image 1,1,,
14.175,4475.46,3448.4,-8321.25,15218,,32,Intensity Outside,Image 1,1,,
14.445,4475.46,5372.67,-9130.69,19876,,32,Intensity Outside,Image 1,1,,
14.715,4475.46,8076.98,-9200.9,25354.9,,32,Intensity Outside,Image 1,1,,
14.985,4475.46,10983.3,-8466.43,30433.1,,32,Intensity Outside,Image 1,1,,
15.255,4475.46,13875.9,-7132.44,34884.3,,32,Intensity Outside,Image 1,1,,
15.525,4475.46,16755.7,-5312.61,38824.1,,32,Intensity Outside,Image 1,1,,
15.795,4475.46,19729.9,-2996.48,42456.3,,32,Intensity Outside,Image 1,1,,
16.065,4475.46,22908,-92.3379,45908.3,,32,Intensity Outside,Image 1,1,,
16.335,4475.46,26009.6,3183.53,48835.7,,32,Intensity Outside,Image 1,1,,
16.605,4475.46,28863.9,6592.29,51135.6,,32,Intensity Outside,Image 1,1,,
16.875,4475.46,31203.3,9675.63,52731,,32,Intensity Outside,Image 1,1,,
17.145,4475.46,32822.9,11991.6,53654.1,,32,Intensity Outside,Image 1,1,,
17.415,4475.46,33772.2,13422.9,54121.4,,32,Intensity Outside,Image 1,1,,
17.685,4475.46,34125,13992.1,54257.9,,32,Intensity Outside,Image 1,1,,
17.955,4475.46,33817.1,13519.1,54115.1,,32,Intensity Outside,Image 1,1,,
18.225,4475.46,32860.7,12068.5,53653,,32,Intensity Outside,Image 1,1,,
18.495,4475.46,31010.9,9437.59,52584.2,,32,Intensity Outside,Image 1,1,,
18.765,4475.46,28050.7,5608.4,50493.1,,32,Intensity Outside,Image 1,1,,
19.035,4475.46,24641.6,1697.49,47585.7,,32,Intensity Outside,Image 1,1,,
19.305,4475.46,21182,-1740.24,44104.3,,32,Intensity Outside,Image 1,1,,
19.575,4475.46,17515.4,-4810.59,39841.4,,32,Intensity Outside,Image 1,1,,
19.845,4475.46,13787.5,-7270.09,34845.1,,32,Intensity Outside,Image 1,1,,
20.115,4475.46,10439.3,-8808.44,29687.1,,32,Intensity Outside,Image 1,1,,
20.385,4475.46,7650.91,-9445.68,24747.5,,32,Intensity Outside,Image 1,1,,
20.655,4475.46,5533.84,-9384.07,20451.8,,32,Intensity Outside,Image 1,1,,
20.925,4475.46,3991.39,-8929.11,16911.9,,32,Intensity Outside,Image 1,1,,
21.195,4475.46,2877.98,-8257.48,14013.4,,32,Intensity Outside,Image 1,1,,
21.465,4475.46,2042.87,-7432.17,11517.9,,32,Intensity Outside,Image 1,1,,
21.735,4475.46,1419.47,-6534.9,9373.85,,32,Intensity Outside,Image 1,1,,
22.005,4475.46,977.565,-5667.48,7622.61,,32,Intensity Outside,Image 1,1,,
22.275,4475.46,652.763,-4808.82,6114.35,,32,Intensity Outside,Image 1,1,,
22.545,4475.46,388.496,-3836.36,4613.36,,32,Intensity Outside,Image 1,1,,
22.815,4475.46,190.186,-2773.51,3153.88,,32,Intensity Outside,Image 1,1,,
